giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Adrien Truffert,Bournemouth,DIF,TERZINO,360.0,-0.1495,-0.0106,-0.0106,-0.0146,-0.0106,-0.0737,0.154,14.0891,,,,,,,0,0.1,,-0.3162,-0.1,0.025,0.0925,0.9516,0.17,,24.83,0.6797,4,4,0,0,,163,143,148,173,89,132,-0.2517,-0.4382,,,,-0.2142,0.8597,
Thomas Meunier,Sunderland,DIF,TERZINO,329.0,-0.1499,-0.3027,-0.3027,-0.307,-0.3027,-0.0948,0.1593,14.7041,,,,,,,0,0.55,0.0,-0.7416,-0.55,0.15,0.0027,0.9905,0.1636,,25.64,0.6138,4,4,0,0,,164,160,144,65,109,132,0.0099,-0.1987,,,-0.9707,-1.2814,0.5534,
Axel Disasi,Crystal Palace,DIF,CENTRALE,138.0,-0.1512,-0.1463,-0.1463,-0.1579,-0.1463,-0.1137,,,,,,,,,0,0.0,,,0.0,0.0,0.0196,1.0218,0.0,,28.53,0.3395,4,3,0,0,,168,171,222,173,194,132,,,,,,,-0.7214,
Pau Torres,Aston Villa,DIF,CENTRALE,193.0,-0.1512,-0.1463,-0.1463,-0.1579,-0.1463,-0.1099,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.7648,0.0,,29.68,0.2568,4,3,0,0,,168,170,222,173,226,132,,,,,,,-1.1057,
Iyenoma Destiny Udogie,Tottenham,DIF,TERZINO,86.0,-0.1512,-0.1463,-0.1463,-0.1579,-0.1463,-0.0805,,,,,,,,,0,0.0,,,0.0,0.0,0.136,0.9714,0.0,,23.81,0.7355,4,3,0,0,,168,146,222,173,56,132,,,,,,,1.119,
Takehiro Tomiyasu,Crystal Palace,DIF,CENTRALE,142.0,-0.1512,-0.1463,-0.1463,-0.1579,-0.1463,-0.1073,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9096,0.0,,27.87,0.3985,4,3,0,0,,168,168,222,173,185,132,,,,,,,-0.4472,
Wesley Fofana,Chelsea,DIF,CENTRALE,248.0,-0.1512,-0.1463,-0.1463,-0.1579,-0.1463,-0.085,,,,,,,,,0,0.0,,,0.0,0.0,0.0109,0.8406,0.0,,25.76,0.603,4,3,0,0,,168,153,222,173,115,132,,,,,,,0.5032,
Abduqodir Khusanov,Manchester City,DIF,TERZINO,270.0,-0.1512,-0.1463,-0.1463,-0.1579,-0.1463,-0.0634,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.1136,0.0,,22.56,0.7677,4,3,0,0,,168,132,222,173,20,132,,,,,,,1.2687,
Ezri Konsa Ngoyo,Arsenal,DIF,CENTRALE,190.0,-0.1512,-0.1463,-0.1463,-0.1579,-0.1463,-0.117,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.1761,0.0,,28.91,0.3093,4,3,0,0,,168,172,222,173,209,132,,,,,,,-0.8617,
Josh Acheampong,Chelsea,DIF,CENTRALE,200.0,-0.1512,-0.1463,-0.1463,-0.1579,-0.1463,-0.0646,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9674,0.0,,20.38,0.7466,4,3,0,0,,168,135,222,173,46,132,,,,,,,1.1706,
Jaidon Anthony,Brentford,ATT,ALA,122.0,-0.163,-0.1649,-0.1649,-0.1442,-0.1649,-0.0984,,,,,,,,,0,0.16,,-0.4,-0.16,0.118,0.177,0.9633,0.075,,26.8,0.5051,4,3,0,0,,173,163,222,173,149,132,,,,,,-0.2911,-0.3082,
Matheus Cunha,Manchester United,ATT,CENTRAVANTI,327.0,-0.1668,-0.5022,-0.5022,-0.4944,-0.5022,-0.1855,0.4938,18.7611,,,,,,,0,0.51,0.0,-0.7141,-0.51,0.14,0.3028,0.9037,0.18,,27.32,0.4529,4,4,0,0,,174,201,30,65,169,132,-0.0735,-0.3884,,,-0.9232,-0.6786,-0.6091,
Charalampos Kostoulas,Brighton,ATT,CENTRAVANTI,278.0,-0.1713,0.0026,0.0026,0.0115,0.0026,0.0079,0.4907,16.8944,,,,,,,1,1.58,0.633,-0.4614,-0.58,0.512,0.0129,1.1249,0.8153,,19.31,0.7,4,4,0,0,,175,97,31,44,79,132,-0.172,-0.7969,,,-0.0731,-0.3669,0.8149,
Lucas Gourna Douath,Hull,CEN,MEZZALA,125.0,-0.1728,-0.1818,-0.1818,-0.196,-0.1818,-0.083,,,,,,,,,0,0.0,,,0.0,0.0,0.0432,1.2508,0.0651,,23.13,0.7496,4,2,0,0,,176,150,222,173,36,132,,,,,,,1.0239,
Dara O'Shea,Ipswich,DIF,TERZINO,360.0,-0.1759,0.0918,0.0918,0.0877,0.0918,-0.1838,0.1425,13.5867,,,,,,,0,0.02,,-0.1414,-0.02,0.005,0.05,1.0145,0.15,,27.55,0.4297,4,4,0,0,,177,199,162,173,175,132,-0.8254,-0.6338,,,,0.2244,-0.3022,
Aaron Hickey,Brentford,DIF,TERZINO,127.0,-0.1784,-0.0401,-0.0401,-0.0471,-0.0401,-0.1022,0.1516,11.3232,,,,,,,0,0.04,,-0.2,-0.04,0.028,0.0,0.9399,0.0468,,24.28,0.7144,4,4,0,0,,178,167,152,173,70,132,-0.3738,-1.5152,,,,0.0773,1.0209,
Nicolas Jackson,Aston Villa,ATT,CENTRAVANTI,208.0,-0.1823,-0.1843,-0.1843,-0.1635,-0.1843,-0.0788,,,,,,,,,0,0.16,,-0.4,-0.16,0.069,0.199,0.6847,0.0,,25.25,0.6473,4,3,0,0,,179,145,222,173,98,132,,,,,,-0.2911,0.5112,
Iliman Ndiaye,Manchester City,ATT,ALA,268.0,-0.1946,-0.1965,-0.1965,-0.1758,-0.1965,-0.1174,,,,,,,,,0,0.283,,-0.532,-0.283,0.095,0.2284,1.1136,0.0951,,26.54,0.5298,4,3,0,0,,180,173,222,173,137,132,,,,,,-0.4539,-0.1659,
Sasa Lukic,Ipswich,CEN,MEDIANO,337.0,-0.1983,0.0842,0.0842,0.0785,0.0842,-0.2318,0.1977,14.2525,,,,,,,0,0.04,,-0.2,-0.04,0.011,0.0801,1.0145,0.2305,,30.1,0.2331,4,4,0,0,,181,218,109,173,232,132,-0.8441,-0.5156,,,,-0.0087,-1.4472,
Aurèle Amenda,Coventry,DIF,CENTRALE,360.0,-0.2011,0.0484,0.0484,-0.5728,0.0484,-0.2092,0.1377,14.1791,,,,,0.1089,,0,0.01,,-0.1,-0.01,0.003,0.0175,0.7857,0.07,,23.14,0.7496,4,4,0,0,,182,208,171,173,36,132,-1.063,-0.4031,,,,0.3282,1.1845,
Noah Okafor,Leeds,ATT,SECONDA_PUNTA,231.0,-0.205,1.039,1.039,1.0489,1.039,-0.3358,0.451,13.884,,,,,,,1,0.17,,2.013,0.83,0.066,0.0468,1.0101,0.1824,,26.32,0.5507,4,4,0,0,,183,244,63,173,132,132,-1.4172,-1.4556,,,,2.6851,-0.0455,
James Justin,Leeds,DIF,QUINTO,360.0,-0.2063,-0.0044,-0.0044,-0.0084,-0.0044,-0.2157,0.1483,14.2699,,,,,,,0,0.12,,-0.3464,-0.12,0.03,0.06,1.0101,0.2,,28.57,0.3362,4,4,0,0,,184,210,157,173,195,132,-0.5365,-0.3678,,,,-0.2899,-0.7367,
Lewie Coyle,Hull,DIF,TERZINO,269.0,-0.208,-0.0345,-0.0345,-0.0395,-0.0345,-0.2158,0.1447,14.2929,,,,,,,0,0.08,,-0.2828,-0.08,0.027,0.0201,1.1331,0.1179,,30.93,0.1951,4,4,0,0,,185,211,160,173,239,132,-0.7159,-0.3588,,,,-0.1304,-1.3924,
Nathan Collins,Brentford,DIF,CENTRALE,196.0,-0.2411,-0.2363,-0.2363,-0.2479,-0.2363,-0.1527,,,,,,,,,0,0.6,0.0,-0.7746,-0.6,0.276,0.0367,0.9633,0.0,,25.39,0.6356,4,3,1,0,,186,184,222,65,102,132,,,,,-0.9707,-1.3642,0.6547,
Sander Berge,Fulham,CEN,MEDIANO,273.0,-0.2424,-0.1758,-0.1758,-0.1825,-0.1758,-0.23,0.207,14.6803,,,,,,,0,0.04,,-0.2,-0.04,0.013,0.1352,1.103,0.03,,28.6,0.3337,4,4,0,0,,187,216,96,173,196,132,-0.4171,-0.3652,,,,-0.0087,-0.9659,
Calvin Bassey,Fulham,DIF,CENTRALE,360.0,-0.248,-0.0893,-0.0893,-0.0933,-0.0893,-0.1964,0.1368,12.7073,,,,,,,0,0.09,,-0.3,-0.09,0.022,0.0,1.103,0.07,,26.72,0.5127,4,4,0,0,,188,204,173,173,146,132,-1.1052,-0.9762,,,,-0.1735,0.0836,
Enzo Le Fée,Sunderland,ATT,TREQUARTISTA,352.0,-0.2484,-0.1899,-0.1899,-0.1825,-0.1899,-0.1596,0.4719,19.0279,,,,,,,0,0.3,,-0.5477,-0.3,0.077,0.2761,0.9905,0.57,,26.63,0.5212,4,4,0,0,,189,189,48,173,141,132,-0.7623,-0.33,,,,-0.4733,-0.2155,
Mikey Moore,Tottenham,ATT,ALA,90.0,-0.2497,-0.2514,-0.2514,-0.2323,-0.2514,-0.1314,,,,,,,,,0,0.63,0.0,-0.7937,-0.63,0.63,0.02,1.1278,0.0857,,19.11,0.6911,4,2,0,0,,190,178,222,65,85,132,,,,,-0.9232,-0.7767,0.7636,
Matias Fernandez-Pardo,Newcastle United,CEN,TREQUARTISTA,83.0,-0.2521,-0.261,-0.261,-0.2753,-0.261,-0.1575,,,,,,,,,0,0.0,,,0.0,0.0,0.0108,0.8378,0.0153,,25.67,0.6111,4,2,0,0,,191,187,222,173,111,132,,,,,,,0.3613,
Jarrad Branthwaite,Everton,DIF,CENTRALE,360.0,-0.2539,-0.329,-0.329,-0.333,-0.329,-0.1338,0.1457,14.285,,,,,,,0,0.31,,-0.5568,-0.31,0.077,0.0,1.053,0.0,,24.23,0.7171,4,4,0,0,,192,180,158,173,67,132,-0.6648,-0.3619,,,,-0.8178,1.0335,
Patrick Dorgu,Manchester United,ATT,TERZINO,163.0,-0.2554,-0.6166,-0.6166,-0.6049,-0.6166,-0.0826,0.5052,15.8775,,,,,,,0,0.91,0.0,-0.9539,-0.91,0.502,0.0607,0.9037,0.02,,21.9,0.7785,4,4,0,0,,193,147,21,65,2,132,0.2816,-1.0194,,,-0.9232,-0.9743,1.2673,
Virgil van Dijk,Liverpool,DIF,CENTRALE,360.0,-0.2558,-0.1752,-0.1752,-0.1792,-0.1752,-0.2396,0.1384,12.4446,,,,,,,0,0.12,,-0.3464,-0.12,0.03,0.0025,1.0876,0.01,,35.2,0.1029,4,4,0,0,,194,220,170,173,259,132,-1.0266,-1.0785,,,,-0.2899,-1.8209,
Micky van de Ven,Tottenham,DIF,CENTRALE,270.0,-0.2586,-0.2538,-0.2538,-0.2654,-0.2538,-0.1669,,,,,,,,,0,0.69,0.0,-0.8307,-0.69,0.23,0.0,0.9453,0.0,,25.42,0.6331,4,3,0,0,,195,192,222,65,103,132,,,,,-0.9707,-1.505,0.6431,
Dan Ballard,Sunderland,DIF,CENTRALE,360.0,-0.2587,-0.0954,-0.0954,-0.0995,-0.0954,-0.2123,0.1431,12.964,,,,,,,0,0.08,,-0.2828,-0.08,0.02,0.0375,0.9905,0.05,,27.0,0.4862,4,4,0,0,,196,209,161,173,157,132,-0.7939,-0.8763,,,,-0.1304,-0.0396,
Murillo,Nottingham Forest,DIF,CENTRALE,360.0,-0.2611,-0.2877,-0.2877,-0.2917,-0.2877,-0.1284,0.1483,13.6133,,,,,,,0,0.26,,-0.5099,-0.26,0.065,0.03,1.0635,0.01,,24.21,0.7181,4,4,0,0,,197,177,156,173,65,132,-0.5348,-0.6234,,,,-0.7001,1.0381,
Jørgen Strand Larsen,Crystal Palace,ATT,CENTRAVANTI,216.0,-0.2638,0.6109,0.6109,0.6211,0.6109,-0.334,0.4616,14.5141,,,,,,,1,0.33,,1.1663,0.67,0.138,0.05,0.9988,0.273,,26.62,0.5222,4,4,0,0,,198,242,56,173,139,132,-1.0836,-1.3177,,,,1.6408,-0.2097,
Milan van Ewijk,Coventry,DIF,QUINTO,360.0,-0.2644,-0.2041,-0.2041,-0.7325,-0.2041,-0.2737,0.1414,14.6091,,,,,0.1126,,0,0.0,,,0.0,0.0,0.0375,0.7857,0.03,,26.03,0.5781,4,4,0,0,,199,226,164,173,123,132,-0.8792,-0.2357,,,,,0.3875,
Diego Gómez,Brighton,ATT,ALA,355.0,-0.267,-0.7773,-0.7773,-0.77,-0.7773,-0.1584,0.5029,20.4062,,,,,,,0,1.22,0.0,-1.1045,-1.22,0.309,0.3042,1.1249,0.1376,,23.49,0.7446,4,4,0,0,,200,188,25,65,49,132,0.2095,-0.0284,,,-0.9232,-1.1601,1.072,
Harrison Armstrong,Everton,CEN,MEDIANO,359.0,-0.2692,-0.3405,-0.3405,-0.3458,-0.3405,-0.089,0.2043,15.7481,,,,,,,0,0.09,,-0.3,-0.09,0.023,0.1203,1.053,0.0,,19.67,0.7163,4,4,0,0,,201,156,100,173,69,132,-0.5409,0.0101,,,,-0.2837,0.8646,
Kobbie Mainoo,Manchester United,CEN,MEDIANO,280.0,-0.2695,-0.2444,-0.2444,-0.251,-0.2444,-0.0641,0.2073,12.7984,,,,,,,0,0.18,,-0.4243,-0.18,0.058,0.0675,0.9037,0.17,,21.42,0.7757,4,4,0,0,,202,134,94,173,12,132,-0.4023,-1.0267,,,,-0.6255,1.1488,
Adam Smith,Bournemouth,DIF,TERZINO,360.0,-0.2698,-0.0431,-0.0431,-0.0471,-0.0431,-0.2942,0.1404,12.4706,,,,,,,0,0.02,,-0.1414,-0.02,0.005,0.035,0.9516,0.0,,35.39,0.1004,4,4,0,0,,203,232,167,173,261,132,-0.9264,-1.0684,,,,0.2244,-1.8325,
Oliver McBurnie,Hull,ATT,CENTRAVANTI,354.0,-0.2704,-0.5104,-0.5104,-0.5031,-0.5104,-0.2807,0.4844,25.0942,,,,,,,0,1.41,0.0,-1.1874,-1.41,0.358,0.1322,1.1331,0.6964,,30.29,0.2234,4,4,0,0,,204,230,36,65,234,132,-0.3701,0.9974,,,-0.9232,-1.2623,-1.9316,
Omar Marmoush,Tottenham,ATT,CENTRAVANTI,254.0,-0.2708,-0.2727,-0.2727,-0.252,-0.2727,-0.2042,,,,,,,,,0,0.61,0.0,-0.781,-0.61,0.216,0.0709,0.9453,0.0684,,27.62,0.4227,4,3,0,0,,205,206,222,65,178,132,,,,,-0.9232,-0.7611,-0.7831,
James Garner,Everton,CEN,MEDIANO,241.0,-0.2731,-0.1733,-0.1733,-0.1805,-0.1733,-0.16,0.1977,13.2721,,,,,,,0,0.05,,-0.2236,-0.05,0.019,0.0299,1.053,0.05,,25.52,0.6244,4,4,0,0,,206,190,110,173,106,132,-0.8457,-0.8602,,,,-0.0736,0.4249,
Matt Crooks,Hull,CEN,MEZZALA,161.0,-0.2765,-0.2854,-0.2854,-0.2997,-0.2854,-0.2213,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0154,0.0,,32.67,0.1441,4,2,0,0,,207,213,222,173,249,132,,,,,,,-1.873,
Vitalii Mykolenko,Everton,DIF,TERZINO,360.0,-0.2823,0.0239,0.0239,0.0199,0.0239,-0.2709,0.1394,13.3847,,,,,,,0,0.0,,,0.0,0.0,0.0375,1.053,0.12,,27.31,0.454,4,4,0,0,,208,224,168,173,167,132,-0.9794,-0.7124,,,,,-0.1892,
Ryan Gravenberch,Liverpool,CEN,MEDIANO,180.0,-0.2857,-0.1643,-0.1643,-0.1727,-0.1643,-0.1513,0.2061,12.7611,,,,,,,0,0.08,,-0.2828,-0.08,0.04,0.055,1.0876,0.1033,,24.35,0.7106,4,4,0,0,,209,183,97,173,74,132,-0.4579,-1.0398,,,,-0.2364,0.8373,
Ronald Araújo,Liverpool,DIF,TERZINO,192.0,-0.2869,-0.2441,-0.2441,-0.2502,-0.2441,-0.1737,0.1447,11.7587,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0876,0.0,,25.1,0.6594,4,4,0,0,,210,194,159,173,94,132,-0.7151,-1.3456,,,,,0.7653,
Christos Tzolis,Arsenal,ATT,ALA,297.0,-0.2902,-0.4556,-0.4556,-0.4472,-0.4556,-0.1259,0.4722,17.442,,,,,,,0,0.24,,-0.4899,-0.24,0.073,0.3182,1.1592,0.0,,24.64,0.6928,4,4,0,0,,211,176,45,173,83,132,-0.7516,-0.6771,,,,-0.402,0.7734,
Oscar Bobb,Fulham,ATT,ALA,285.0,-0.2904,-0.4528,-0.4528,-0.4441,-0.4528,-0.1213,0.4821,19.9417,,,,,,,0,0.39,,-0.6245,-0.39,0.123,0.3221,1.103,0.1406,,23.19,0.7492,4,4,0,0,,212,174,39,173,38,132,-0.4423,-0.1301,,,,-0.568,1.0985,
Milos Kerkez,Liverpool,DIF,TERZINO,297.0,-0.2921,-0.081,-0.081,-0.0857,-0.081,-0.1801,0.1406,12.1807,,,,,,,0,0.04,,-0.2,-0.04,0.012,0.0121,1.0876,0.0,,22.87,0.7561,4,4,0,0,,213,197,165,173,25,132,-0.9181,-1.1813,,,,0.0773,1.2147,
Kristoffer Ajer,Brentford,DIF,CENTRALE,360.0,-0.2928,-0.149,-0.149,-0.153,-0.149,-0.2684,0.1414,12.022,,,,,,,0,0.13,,-0.3606,-0.13,0.033,0.0125,0.9399,0.05,,28.43,0.3479,4,4,0,0,,214,223,163,173,193,132,-0.8776,-1.2431,,,,-0.3256,-0.6823,
Myles Lewis-Skelly,Arsenal,CEN,MEDIANO,280.0,-0.2943,-0.4324,-0.4324,-0.439,-0.4324,-0.1242,0.1998,12.5345,,,,,,,0,0.16,,-0.4,-0.16,0.051,0.045,1.1592,0.0,,19.98,0.73,4,4,0,0,,215,175,106,173,62,132,-0.7465,-1.1195,,,,-0.5586,0.9301,
Rayan,Bournemouth,ATT,ALA,358.0,-0.2953,-0.5522,-0.5522,-0.5449,-0.5522,-0.0828,0.4865,20.4585,,,,,,,0,1.59,0.0,-1.261,-1.59,0.4,0.0251,0.9516,0.7057,,20.13,0.7365,4,4,0,0,,216,148,35,65,55,132,-0.3029,-0.017,,,-0.9232,-1.3531,1.0253,
Nico González,Newcastle United,CEN,MEDIANO,170.0,-0.2989,-0.3085,-0.3085,-0.324,-0.3085,-0.1778,,,,,,,,,0,0.0,,,0.0,0.0,0.0265,0.9389,0.0,,24.71,0.6881,4,3,0,0,,218,196,222,173,87,132,,,,,,,0.7297,
Andrey Santos,Manchester United,CEN,MEDIANO,80.0,-0.2989,-0.3085,-0.3085,-0.324,-0.3085,-0.1562,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.998,0.0,,22.38,0.7724,4,3,0,0,,218,185,222,173,15,132,,,,,,,1.133,
Exequiel Palacios,Ipswich,CEN,MEDIANO,196.0,-0.2989,-0.3085,-0.3085,-0.324,-0.3085,-0.2296,,,,,,,,,0,0.0,,,0.0,0.0,0.0459,1.0384,0.0,,27.96,0.39,4,3,0,0,,218,215,222,173,186,132,,,,,,,-0.6965,
Andrey Santos,Manchester United,CEN,MEDIANO,80.0,-0.2989,-0.3085,-0.3085,-0.324,-0.3085,-0.1562,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.998,0.0,,22.38,0.7724,4,3,0,0,,218,185,222,173,15,132,,,,,,,1.133,
Jérémy Jacquet,Liverpool,DIF,CENTRALE,331.0,-0.3039,-0.2748,-0.2748,-0.2791,-0.2748,-0.1421,0.1376,12.0752,,,,,,,0,0.0,,,0.0,0.0,0.0163,1.0876,0.0,,21.19,0.7717,4,4,0,0,,221,182,172,173,17,132,-1.0682,-1.2224,,,,,1.2872,
Sven Botman,Newcastle United,DIF,CENTRALE,360.0,-0.3072,-0.0146,-0.0146,-0.0186,-0.0146,-0.2728,0.1339,13.8451,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0,0.9327,0.0,,26.69,0.5155,4,4,0,0,,222,225,180,173,144,132,-1.2518,-0.5332,,,,0.3282,0.0966,
Antoine Semenyo,Manchester City,ATT,ALA,360.0,-0.3119,-0.4355,-0.4355,-0.4283,-0.4355,-0.2259,0.4663,17.6153,,,,,,,0,0.26,,-0.5099,-0.26,0.065,0.275,1.0449,0.1,,26.7,0.5145,4,4,0,0,,223,214,52,173,145,132,-0.9366,-0.6391,,,,-0.4267,-0.2541,
Justin Kluivert,Bournemouth,ATT,TREQUARTISTA,311.0,-0.3168,-0.128,-0.128,-0.1198,-0.128,-0.2791,0.479,18.3179,,,,,,,1,1.08,0.926,-0.077,-0.08,0.313,0.0579,0.9516,0.1625,,27.38,0.4468,4,4,0,0,,224,228,41,34,171,132,-0.539,-0.4854,,,0.3204,0.1073,-0.6442,
Reinildo,Sunderland,DIF,TERZINO,360.0,-0.3226,-0.2801,-0.2801,-0.2841,-0.2801,-0.2795,0.1406,12.6477,,,,,,,0,0.0,,,0.0,0.0,0.0425,0.9905,0.0,,32.66,0.1443,4,4,0,0,,225,229,166,173,248,132,-0.9189,-0.9994,,,,,-1.6285,
John Egan,Hull,DIF,CENTRALE,360.0,-0.3228,-0.0251,-0.0251,-0.0291,-0.0251,-0.3569,0.1342,13.5688,,,,,,,0,0.02,,-0.1414,-0.02,0.005,0.0,1.1331,0.02,,33.92,0.1212,4,4,0,0,,226,247,178,173,256,132,-1.2377,-0.6408,,,,0.2244,-1.7359,
Brennan Johnson,Everton,ATT,ESTERNO_C,174.0,-0.329,-0.2126,-0.2126,-0.2012,-0.2126,-0.1849,0.4777,16.0294,,,,,,,0,0.42,,-0.6481,-0.42,0.217,0.1034,1.053,0.561,,25.33,0.6407,4,4,0,0,,227,200,42,173,101,132,-0.5782,-0.9862,,,,-0.5971,0.4732,
Lewis Miley,Newcastle United,CEN,MEDIANO,315.0,-0.3303,-0.2452,-0.2452,-0.2512,-0.2452,-0.1326,0.1933,14.8347,,,,,,,0,0.05,,-0.2236,-0.05,0.014,0.0343,0.9327,0.0,,20.39,0.747,4,4,0,0,,228,179,115,173,44,132,-1.0488,-0.311,,,,-0.0736,1.0115,
Nilson Angulo,Sunderland,ATT,ALA,270.0,-0.3324,1.1288,1.1288,1.1379,1.1288,-0.3575,0.4374,12.6477,,,,,,,1,0.12,,2.5403,0.88,0.04,0.0167,0.9905,0.0,,23.26,0.7485,4,4,0,0,,229,248,65,173,41,132,-1.841,-1.7262,,,,3.0,1.0944,
Dango Ouattara,Brentford,ATT,ALA,172.0,-0.3329,-0.2358,-0.2358,-0.2244,-0.2358,-0.1601,0.4747,13.5194,,,,,,,0,0.06,,-0.2449,-0.06,0.031,0.2198,0.9399,0.075,,24.61,0.6948,4,4,0,0,,230,191,43,173,81,132,-0.6747,-1.5354,,,,-0.0998,0.785,
Harvey Barnes,Newcastle United,ATT,ALA,360.0,-0.3351,0.3299,0.3299,0.3372,0.3299,-0.4565,0.4536,19.535,,,,,,,1,0.77,1.299,0.2621,0.23,0.193,0.04,0.9327,0.61,,28.78,0.3193,4,4,0,0,,231,259,62,19,201,132,-1.3341,-0.2191,,,0.8213,0.5255,-1.379,
Xaver Schlager,Nottingham Forest,CEN,MEZZALA,284.0,-0.3353,-0.2662,-0.2662,-0.2727,-0.2662,-0.3153,0.1931,12.2564,,,,,,,0,0.1,,-0.3162,-0.1,0.032,0.0063,1.0635,0.06,,28.98,0.304,4,4,0,0,,232,239,116,173,214,132,-1.0544,-1.2172,,,,-0.3282,-1.108,
Jacob Greaves,Ipswich,DIF,CENTRALE,360.0,-0.3534,-0.2801,-0.2801,-0.2841,-0.2801,-0.2448,0.1355,12.6434,,,,,,,0,0.0,,,0.0,0.0,0.0125,1.0145,0.0,,26.02,0.579,4,4,0,0,,233,221,176,173,121,132,-1.1723,-1.0011,,,,,0.3917,
Chris Richards,Crystal Palace,DIF,CENTRALE,360.0,-0.3569,-0.0996,-0.0996,-0.1037,-0.0996,-0.2994,0.1355,12.3467,,,,,,,0,0.05,,-0.2236,-0.05,0.013,0.0,0.9988,0.0,,26.48,0.5355,4,4,0,0,,234,234,175,173,135,132,-1.1706,-1.1166,,,,0.0181,0.1895,
Malick Thiaw,Newcastle United,DIF,CENTRALE,360.0,-0.3577,-0.2801,-0.2801,-0.2841,-0.2801,-0.2302,0.1366,14.2162,,,,,,,0,0.0,,,0.0,0.0,0.0175,0.9327,0.0,,25.12,0.6578,4,4,0,0,,235,217,174,173,95,132,-1.1185,-0.3887,,,,,0.7579,
Víctor Muñoz,Liverpool,ATT,ALA,243.0,-0.3615,0.3934,0.3934,0.403,0.3934,-0.2975,0.4592,14.8189,,,,,,,1,0.48,,0.7506,0.52,0.178,0.037,1.0876,0.2656,,23.19,0.7492,4,4,0,0,,236,233,58,173,38,132,-1.1605,-1.2511,,,,1.128,1.0985,
Tyler Adams,Bournemouth,CEN,MEDIANO,198.0,-0.3668,-0.1206,-0.1206,-0.1286,-0.1206,-0.3348,0.1983,11.8441,,,,,,,0,0.02,,-0.1414,-0.02,0.009,0.0091,0.9516,0.0205,,27.6,0.4247,4,4,0,0,,237,243,108,173,177,132,-0.8186,-1.3622,,,,0.1525,-0.5305,
Youri Tielemans,Manchester United,CEN,MEDIANO,318.0,-0.3787,-0.5454,-0.5454,-0.5514,-0.5454,-0.3399,0.2073,13.1894,,,,,,,0,0.27,,-0.5196,-0.27,0.076,0.0566,0.9037,0.0261,,29.37,0.2765,4,4,0,0,,238,245,93,173,223,132,-0.4002,-0.8893,,,,-0.8875,-1.2395,
Dominic Solanke,Tottenham,ATT,CENTRAVANTI,105.0,-0.3893,-0.3953,-0.3953,-0.3825,-0.3953,-0.3015,0.482,15.7077,,,,,,,0,0.3,,-0.5477,-0.3,0.257,0.0,0.961,0.0,,29.02,0.3011,4,4,0,0,,239,236,40,173,215,132,-0.4453,-1.0566,,,,-0.4733,-1.4839,
Brenden Aaronson,Leeds,CEN,TREQUARTISTA,176.0,-0.3923,-0.1425,-0.1425,-0.1509,-0.1425,-0.3031,0.1995,12.3956,,,,,,,0,0.02,,-0.1414,-0.02,0.01,0.0,1.0101,0.0,,25.91,0.5893,4,4,0,0,,240,237,107,173,120,132,-0.7637,-1.1683,,,,0.1525,0.257,
Sean Steur,Newcastle United,CEN,MEDIANO,157.0,-0.397,-0.4164,-0.4164,-0.4252,-0.4164,-0.2205,0.2015,13.907,,,,,,,0,0.0,,,0.0,0.0,0.0115,0.9327,0.025,,18.69,0.6732,4,4,0,0,,241,212,102,173,90,132,-0.6708,-0.637,,,,,0.6584,
Issa Diop,Ipswich,DIF,CENTRALE,360.0,-0.3998,-0.2801,-0.2801,-0.2841,-0.2801,-0.3541,0.1347,12.5324,,,,,,,0,0.0,,,0.0,0.0,0.0075,1.0145,0.0,,29.69,0.2562,4,4,0,0,,242,246,177,173,227,132,-1.2129,-1.0443,,,,,-1.1085,
Sandro Tonali,Tottenham,CEN,MEDIANO,346.0,-0.4137,-0.333,-0.333,-0.3386,-0.333,-0.2907,0.1977,15.9561,,,,,,,0,0.16,,-0.4,-0.16,0.042,0.0468,0.961,0.09,,26.37,0.546,4,4,0,0,,243,231,111,173,133,132,-0.8464,0.0832,,,,-0.5586,0.0498,
