giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Valentín Barco,Chelsea,CEN,MEZZALA,112.0,-0.1385,-0.1734,-0.1734,-0.1964,-0.1734,-0.0399,,,,,,,,,0,0.12,,-0.3464,-0.12,0.096,0.0,0.9498,0.0511,,22.17,0.7763,5,3,0,0,,157,131,245,183,9,136,,,,,,-0.3749,1.3025,
Yehor Yarmolyuk,Brentford,CEN,MEDIANO,212.0,-0.1402,-0.103,-0.103,-0.1162,-0.103,0.0096,0.219,11.9704,,,,,,,0,0.07,,-0.2646,-0.07,0.03,0.1783,1.0208,0.1763,0.051,22.56,0.7677,5,5,0,0,,158,107,100,183,19,136,0.0431,-1.0566,,,,-0.2185,1.2623,
Quinten Timber,Crystal Palace,CEN,MEZZALA,258.0,-0.1405,-0.1755,-0.1755,-0.1985,-0.1755,-0.0562,,,,,,,,,0,0.31,,-0.5568,-0.31,0.108,0.0244,1.1064,0.18,,25.27,0.6457,5,3,0,0,,159,139,245,183,98,136,,,,,,-0.777,0.6919,
Tyrique George,Everton,ATT,ALA,319.0,-0.1453,0.647,0.647,0.6566,0.647,-0.0613,0.4504,16.2869,,,,,,,1,0.38,,1.0058,0.62,0.107,0.206,1.0693,0.306,0.066,20.63,0.7558,5,5,0,0,,160,142,62,183,26,136,-0.8526,-0.812,,,,1.7127,1.1,
Aaron Wan-Bissaka,Aston Villa,DIF,TERZINO,159.0,-0.1478,-0.3085,-0.3085,-0.3052,-0.3085,-0.1613,0.1395,13.791,,,,,,,0,0.0,,,0.0,0.0,0.0566,0.8204,0.0,,28.82,0.3162,5,4,0,0,,161,196,173,183,206,136,-0.275,-0.2172,,,,,-0.8658,
Bradley Barcola,Liverpool,DIF,ALA,169.0,-0.151,-0.1577,-0.1577,-0.1523,-0.1577,-0.0783,,,,,,,,,0,0.37,,-0.6083,-0.37,0.197,0.0959,1.1301,0.0625,,23.21,0.749,5,3,0,0,,162,148,245,183,40,136,,,,,,-0.854,1.1487,
Tyrone Mings,Aston Villa,DIF,CENTRALE,257.0,-0.1511,-0.2473,-0.2473,-0.2447,-0.2473,-0.1493,0.1371,14.395,,,,,,,0,0.2,,-0.4472,-0.2,0.07,0.0,0.9174,0.0,,33.53,0.1276,5,4,0,0,,163,191,181,183,257,136,-0.4012,0.0274,,,,-0.4825,-1.7437,
Sander Berge,Fulham,CEN,MEDIANO,350.0,-0.1551,-0.2136,-0.2136,-0.2238,-0.2136,-0.1712,0.2066,13.8005,,,,,,,0,0.08,,-0.2828,-0.08,0.021,0.1209,1.0593,0.1019,-0.161,28.61,0.3329,5,5,0,0,,164,205,111,183,198,136,-0.4611,-0.4592,,,,-0.2533,-0.7707,
Matthew Cash,Aston Villa,DIF,TERZINO,291.0,-0.1557,-0.1583,-0.1583,-0.1558,-0.1583,-0.1047,0.131,14.6215,,,,,,,0,0.08,,-0.2828,-0.08,0.025,0.0124,0.9309,0.0,,29.13,0.2931,5,4,0,0,,165,163,187,183,221,136,-0.7134,0.1191,,,,-0.1033,-0.9734,
Declan Rice,Arsenal,CEN,MEZZALA,418.0,-0.16,-0.1907,-0.1907,-0.1996,-0.1907,-0.1134,0.202,13.3333,,,,,,,0,0.09,,-0.3,-0.09,0.019,0.1206,1.1546,0.1373,-0.027,27.69,0.4158,5,5,0,0,,166,168,116,183,181,136,-0.6461,-0.6117,,,,-0.2862,-0.3831,
Stephen Mfuni,Coventry,DIF,CENTRALE,90.0,-0.1601,-0.1658,-0.1658,-0.1611,-0.1658,-0.1196,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.6127,0.0,,,,5,1,0,0,,167,173,245,183,270,136,,,,,,,,
Marcos Senesi,Tottenham,DIF,CENTRALE,90.0,-0.1601,-0.1658,-0.1658,-0.1611,-0.1658,-0.1172,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9164,0.0,,29.37,0.2765,5,1,0,0,,167,172,245,183,225,136,,,,,,,-1.0506,
Reece James,Chelsea,DIF,TERZINO,290.0,-0.1631,-0.1741,-0.1741,-0.1716,-0.1741,-0.0944,0.1389,12.4897,,,,,,,0,0.25,,-0.5,-0.25,0.078,0.0155,0.9687,0.11,,26.79,0.506,5,4,1,0,,169,157,175,183,150,136,-0.3091,-0.7441,,,,-0.6043,0.0176,
Hayden Hackney,Everton,CEN,MEDIANO,135.0,-0.1671,-0.0782,-0.0782,-0.093,-0.0782,-0.0819,0.2158,12.0126,,,,,,,0,0.09,,-0.3,-0.09,0.06,0.1,1.0693,0.2197,-0.173,24.24,0.7165,5,5,0,0,,171,152,105,183,66,136,-0.0859,-1.0429,,,,-0.2862,1.0229,
Jurriën Timber,Arsenal,DIF,TERZINO,104.0,-0.1671,-0.1732,-0.1732,-0.1682,-0.1732,-0.0967,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0684,0.0,,25.27,0.6457,5,2,0,0,,171,159,245,183,98,136,,,,,,,0.6679,
Cristhian Mosquera,Arsenal,DIF,CENTRALE,170.0,-0.1671,-0.1732,-0.1732,-0.1682,-0.1732,-0.0791,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.1886,0.0,,22.24,0.7752,5,2,1,20,,171,149,245,183,16,136,,,,,,,1.2707,
Aurèle Amenda,Coventry,DIF,CENTRALE,360.0,-0.1789,0.0218,0.0218,0.024,0.0218,-0.1087,0.1253,14.0344,,,,,,,0,0.01,,-0.1,-0.01,0.003,0.0175,0.8693,0.07,,23.15,0.7495,5,4,0,0,,173,166,202,183,37,136,-1.0087,-0.1187,,,,0.3184,1.1511,
Joachim Andersen,Fulham,DIF,CENTRALE,190.0,-0.1812,-0.1878,-0.1878,-0.1824,-0.1878,-0.1352,,,,,,,,,0,0.0,,,0.0,0.0,0.0758,1.0631,0.0,,30.31,0.2224,5,3,0,0,,176,182,245,183,238,136,,,,,,,-1.3025,
Matheus Nunes,Manchester City,DIF,TERZINO,211.0,-0.1812,-0.1878,-0.1878,-0.1824,-0.1878,-0.1329,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9398,0.0,,28.07,0.3798,5,3,0,0,,176,180,245,183,191,136,,,,,,,-0.5698,
Abduqodir Khusanov,Manchester City,DIF,CENTRALE,270.0,-0.1812,-0.1878,-0.1878,-0.1824,-0.1878,-0.087,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0433,0.0,,22.57,0.7674,5,3,0,0,,176,155,245,183,20,136,,,,,,,1.2344,
Pau Torres,Aston Villa,DIF,CENTRALE,193.0,-0.1812,-0.1878,-0.1878,-0.1824,-0.1878,-0.1336,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.778,0.0,,29.68,0.2568,5,3,0,0,,176,181,245,183,229,136,,,,,,,-1.1423,
Axel Disasi,Crystal Palace,DIF,CENTRALE,138.0,-0.1812,-0.1878,-0.1878,-0.1824,-0.1878,-0.1373,,,,,,,,,0,0.0,,,0.0,0.0,0.0196,1.1375,0.0,,28.54,0.3387,5,3,0,0,,176,183,245,183,196,136,,,,,,,-0.7611,
Sasa Lukic,Ipswich,CEN,MEDIANO,411.0,-0.1923,-0.1429,-0.1429,-0.1519,-0.1429,-0.1268,0.1984,13.8834,,,,,,,0,0.04,,-0.2,-0.04,0.009,0.0898,0.9836,0.1118,0.104,30.11,0.2325,5,5,0,0,,179,176,121,183,235,136,-0.7942,-0.4321,,,,-0.0951,-1.2402,
Takehiro Tomiyasu,Crystal Palace,DIF,CENTRALE,189.0,-0.1926,-0.2209,-0.2209,-0.2178,-0.2209,-0.1462,0.1329,12.918,,,,,,,0,0.0,,,0.0,0.0,0.0095,0.9505,0.0383,,27.88,0.3975,5,4,0,0,,180,188,186,183,186,136,-0.6189,-0.5707,,,,,-0.4874,
Dominik Szoboszlai,Liverpool,ATT,TREQUARTISTA,441.0,-0.1957,-0.4269,-0.4269,-0.4193,-0.4269,-0.1046,0.4591,20.3765,,,,,,,0,0.5,0.0,-0.7071,-0.5,0.102,0.2898,1.029,0.3822,-0.012,25.91,0.5893,5,5,0,0,,181,162,53,77,120,136,-0.5934,0.0553,,,-1.1316,-0.7064,0.1991,
Malo Gusto,Chelsea,DIF,TERZINO,274.0,-0.1962,-0.0795,-0.0795,-0.0769,-0.0795,-0.1086,0.131,11.4925,,,,,,,0,0.07,,-0.2646,-0.07,0.023,0.0099,0.9687,0.0675,,23.35,0.7473,5,4,0,0,,182,165,188,183,43,136,-0.7157,-1.1479,,,,-0.0613,1.1408,
Adrien Truffert,Bournemouth,DIF,TERZINO,450.0,-0.2051,-0.1155,-0.1155,-0.1397,-0.1155,-0.124,0.1372,13.3593,,,,,0.1495,,0,0.11,,-0.3317,-0.11,0.022,0.074,0.9328,0.0766,-0.202,24.84,0.679,5,5,0,0,,183,174,179,183,88,136,-0.3958,-0.392,,,,-0.2161,0.8229,
Evanilson,Bournemouth,ATT,CENTRAVANTI,430.0,-0.2062,-0.5829,-0.5829,0.4145,-0.5829,-0.351,0.4787,21.6186,,,,,0.5838,,0,0.92,0.0,-0.9592,-0.92,0.193,0.2553,0.9328,0.3998,-0.119,26.97,0.4891,5,5,0,0,,184,249,36,77,156,136,-0.0126,0.3187,,,-1.1316,-1.0625,-0.3431,
Dara O'Shea,Ipswich,DIF,CENTRALE,450.0,-0.2074,-0.006,-0.006,-0.0041,-0.006,-0.1711,0.1284,13.0467,,,,,,,0,0.02,,-0.1414,-0.02,0.004,0.054,0.9836,0.0666,0.148,27.56,0.4287,5,5,0,0,,185,204,194,183,176,136,-0.8485,-0.5186,,,,0.2229,-0.3422,
Ezri Konsa Ngoyo,Arsenal,DIF,CENTRALE,280.0,-0.2078,-0.038,-0.038,-0.0355,-0.038,-0.2171,0.1306,11.8875,,,,,,,0,0.08,,-0.2828,-0.08,0.026,0.0129,1.1807,0.12,,28.92,0.3085,5,4,0,0,,186,226,190,183,212,136,-0.7385,-0.988,,,,-0.1033,-0.9017,
Ethan Pinnock,Coventry,DIF,CENTRALE,280.0,-0.2082,-0.167,-0.167,-0.1645,-0.167,-0.1799,0.1307,13.9795,,,,,,,0,0.09,,-0.3,-0.09,0.029,0.0,0.8558,0.0,,33.32,0.1313,5,4,0,0,,187,208,189,183,256,136,-0.7309,-0.1409,,,,-0.1429,-1.7265,
Caleb Yirenkyi,Coventry,CEN,QUINTO,269.0,-0.212,-0.1602,-0.1602,-0.1721,-0.1602,-0.154,0.2027,14.1677,,,,,,,0,0.03,,-0.1732,-0.03,0.01,0.0569,0.818,0.0709,-0.014,,,5,5,0,0,,188,193,114,183,270,136,-0.6178,-0.3393,,,,-0.0439,,
Murillo,Nottingham Forest,DIF,CENTRALE,450.0,-0.2154,-0.2422,-0.2422,-0.2403,-0.2422,-0.0801,0.1377,13.4031,,,,,,,0,0.35,,-0.5916,-0.35,0.07,0.038,1.0266,0.1112,0.03,24.22,0.7176,5,5,0,0,,189,151,177,183,63,136,-0.3721,-0.3743,,,,-0.8155,1.0026,
Rayan,Bournemouth,ATT,ALA,446.0,-0.2188,-0.749,-0.749,0.4696,-0.749,-0.215,0.4813,22.3151,,,,,0.6079,,0,1.59,0.0,-1.261,-1.59,0.321,0.1392,0.9328,0.4549,-0.015,20.14,0.7369,5,5,0,0,,190,224,32,77,53,136,0.0644,0.4664,,,-1.1316,-1.4887,0.9977,
Aaron Hickey,Brentford,DIF,TERZINO,147.0,-0.2188,-0.0923,-0.0923,-0.0889,-0.0923,-0.1246,0.1366,9.9716,,,,,,,0,0.04,,-0.2,-0.04,0.024,0.0,1.0208,0.0098,0.048,24.29,0.7139,5,5,0,0,,190,175,183,183,68,136,-0.4277,-1.7637,,,,0.0877,0.9854,
Jair,Nottingham Forest,DIF,CENTRALE,360.0,-0.2246,-0.0655,-0.0655,-0.0634,-0.0655,-0.0961,0.1232,12.6937,,,,,,,0,0.03,,-0.1732,-0.03,0.007,0.0025,0.9515,0.03,,21.55,0.7773,5,4,0,0,,192,158,208,183,7,136,-1.1162,-0.6615,,,,0.1495,1.2805,
Nathan Collins,Brentford,DIF,CENTRALE,196.0,-0.2267,-0.2332,-0.2332,-0.2278,-0.2332,-0.1421,,,,,,,,,0,0.6,0.0,-0.7746,-0.6,0.276,0.0367,0.9967,0.0,,25.4,0.6348,5,3,1,0,,193,186,245,77,102,136,,,,,-0.9917,-1.2376,0.6172,
Calvin Bassey,Fulham,DIF,CENTRALE,450.0,-0.2283,-0.1934,-0.1934,-0.1915,-0.1934,-0.1146,0.1223,11.7968,,,,,,,0,0.15,,-0.3873,-0.15,0.03,0.0,1.0593,0.0375,0.25,26.73,0.5117,5,5,0,0,,194,170,210,183,148,136,-1.1651,-1.0247,,,,-0.3443,0.0442,
César Palacios,Fulham,ATT,ALA,238.0,-0.2315,-0.0756,-0.0756,-0.065,-0.0756,-0.0162,0.4697,17.8301,,,,,,,1,1.1,0.909,-0.0953,-0.1,0.416,0.034,1.1121,0.2842,,21.86,0.7786,5,4,0,0,,195,115,46,43,1,136,-0.2788,-0.4847,,,0.2988,0.1576,1.2234,
João Gomes,Aston Villa,CEN,MEZZALA,129.0,-0.2353,-0.2675,-0.2675,-0.2887,-0.2675,-0.14,,,,,,,,,0,0.0,,,0.0,0.0,0.0349,1.0892,0.02,,25.61,0.6165,5,2,0,0,,196,185,245,183,109,136,,,,,,,0.5553,
Iliman Ndiaye,Manchester City,ATT,ALA,268.0,-0.2374,-0.2367,-0.2367,-0.2162,-0.2367,-0.1467,,,,,,,,,0,0.283,,-0.532,-0.283,0.095,0.2284,1.0433,0.0951,,26.55,0.5288,5,3,0,0,,197,189,245,183,139,136,,,,,,-0.4591,-0.1282,
Milan van Ewijk,Coventry,DIF,TERZINO,360.0,-0.2381,-0.2759,-0.2759,-0.2737,-0.2759,-0.1431,0.1287,14.4643,,,,,,,0,0.0,,,0.0,0.0,0.0375,0.8693,0.03,,26.04,0.5772,5,4,0,0,,198,187,193,183,125,136,-0.836,0.0554,,,,,0.349,
Víctor Muñoz,Liverpool,ATT,ALA,261.0,-0.2414,0.4904,0.4904,0.5012,0.4904,-0.1567,0.447,14.3007,,,,,,,1,0.48,,0.7506,0.52,0.166,0.0724,1.029,0.342,0.15,23.2,0.7491,5,5,0,0,,199,195,65,183,38,136,-0.953,-1.2332,,,,1.3522,1.0638,
Vitalii Mykolenko,Everton,DIF,TERZINO,450.0,-0.2453,-0.1143,-0.1143,-0.1123,-0.1143,-0.166,0.1256,12.0126,,,,,,,0,0.09,,-0.3,-0.09,0.018,0.03,1.0693,0.0594,0.238,27.32,0.4529,5,5,0,0,,200,201,201,183,168,136,-0.9939,-0.9373,,,,-0.1429,-0.2295,
Jaydee Canvot,Crystal Palace,DIF,CENTRALE,360.0,-0.2453,-0.0566,-0.0566,-0.0544,-0.0566,-0.132,0.1232,12.0401,,,,,,,0,0.02,,-0.1414,-0.02,0.005,0.005,0.9541,0.02,,20.15,0.7373,5,4,0,0,,200,179,208,183,52,136,-1.1162,-0.9262,,,,0.2229,1.0943,
Emiliano Buendía,Aston Villa,ATT,ALA,413.0,-0.2455,0.1251,0.1251,0.1331,0.1251,-0.2436,0.4388,19.2181,,,,,,,1,0.76,1.316,0.2753,0.24,0.166,0.0654,0.8672,0.2383,0.043,29.74,0.2532,5,5,0,0,,202,229,72,23,231,136,-1.1982,-0.1904,,,0.9393,0.681,-1.6195,
Jordan Henderson,Chelsea,CEN,MEDIANO,90.0,-0.2532,-0.2842,-0.2842,-0.3045,-0.2842,-0.2052,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9164,0.0,,36.27,0.0892,5,1,0,0,,203,218,245,183,267,136,,,,,,,-1.9102,
Ryan Gravenberch,Liverpool,CEN,MEDIANO,189.0,-0.2548,-0.2241,-0.2241,-0.2379,-0.2241,-0.1476,0.2082,11.8308,,,,,,,0,0.08,,-0.2828,-0.08,0.038,0.0524,1.029,0.0698,-0.248,24.36,0.71,5,5,0,0,,204,190,109,183,72,136,-0.3969,-1.1022,,,,-0.2533,0.9925,
Lisandro Martínez,Manchester United,DIF,CENTRALE,360.0,-0.2597,-0.0805,-0.0805,-0.0783,-0.0805,-0.2576,0.1281,11.4151,,,,,,,0,0.15,,-0.3873,-0.15,0.037,0.005,1.0732,0.14,,28.68,0.3272,5,4,0,0,,205,235,197,183,200,136,-0.8661,-1.1792,,,,-0.3443,-0.8146,
Shea Charles,Fulham,CEN,MEDIANO,305.0,-0.2649,-0.2344,-0.2344,-0.2455,-0.2344,-0.2686,0.1985,12.2476,,,,,,,0,0.06,,-0.2449,-0.06,0.018,0.0531,1.0593,0.0552,-0.39,27.56,0.4287,5,5,0,0,,206,239,120,183,176,136,-0.7894,-0.9661,,,,-0.1809,-0.3228,
Dan Ballard,Sunderland,DIF,CENTRALE,450.0,-0.2777,-0.1852,-0.1852,-0.1832,-0.1852,-0.1995,0.1298,11.4856,,,,,,,0,0.18,,-0.4243,-0.18,0.036,0.03,0.9991,0.0665,0.008,27.0,0.4862,5,5,0,0,,207,216,192,183,157,136,-0.7753,-1.1507,,,,-0.4296,-0.0745,
Justin Kluivert,Bournemouth,ATT,TREQUARTISTA,311.0,-0.2804,-0.1778,-0.1778,-0.1687,-0.1778,-0.2146,0.465,18.1949,,,,,,,1,1.08,0.926,-0.077,-0.08,0.313,0.0579,0.954,0.1625,,27.39,0.4458,5,4,0,0,,208,222,48,42,172,136,-0.4174,-0.4074,,,0.3255,0.1834,-0.5773,
Josh Acheampong,Chelsea,DIF,CENTRALE,218.0,-0.2834,-0.3276,-0.3276,-0.3247,-0.3276,-0.1374,0.13,11.1771,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9782,0.0,,20.39,0.747,5,4,0,0,,209,184,191,183,44,136,-0.7656,-1.2756,,,,,1.1394,
Virgil van Dijk,Liverpool,DIF,CENTRALE,450.0,-0.2846,-0.1747,-0.1747,-0.1728,-0.1747,-0.2305,0.1217,11.5344,,,,,,,0,0.12,,-0.3464,-0.12,0.024,0.002,1.029,0.0309,0.188,35.21,0.1027,5,5,0,0,,210,228,213,183,264,136,-1.196,-1.1309,,,,-0.25,-1.8596,
Issa Diop,Ipswich,DIF,CENTRALE,450.0,-0.285,-0.1191,-0.1191,-0.1172,-0.1191,-0.2156,0.1219,12.2101,,,,,,,0,0.07,,-0.2646,-0.07,0.014,0.012,0.9836,0.0344,0.323,29.7,0.2556,5,5,0,0,,211,225,212,183,230,136,-1.1847,-0.8573,,,,-0.0613,-1.1479,
Nico González,Newcastle United,CEN,MEDIANO,170.0,-0.2867,-0.3218,-0.3218,-0.3448,-0.3218,-0.1654,,,,,,,,,0,0.0,,,0.0,0.0,0.0265,0.921,0.0,,24.72,0.6874,5,3,0,0,,212,200,245,183,86,136,,,,,,,0.8868,
Youri Tielemans,Manchester United,CEN,MEDIANO,408.0,-0.2874,-0.4397,-0.4397,-0.4488,-0.4397,-0.2677,0.2072,12.8185,,,,,,,0,0.36,,-0.6,-0.36,0.079,0.0728,1.0342,0.1267,-0.102,29.38,0.2759,5,5,0,0,,213,238,110,183,226,136,-0.4362,-0.7798,,,,-0.8595,-1.0372,
Lewie Coyle,Hull,DIF,TERZINO,359.0,-0.2885,-0.1264,-0.1264,-0.124,-0.1264,-0.2547,0.1267,13.2258,,,,,,,0,0.08,,-0.2828,-0.08,0.02,0.015,1.132,0.0338,0.088,30.94,0.1947,5,5,0,0,,214,233,199,183,241,136,-0.9377,-0.4461,,,,-0.1033,-1.4314,
Levi Colwill,Chelsea,DIF,CENTRALE,344.0,-0.2912,-0.1273,-0.1273,-0.125,-0.1273,-0.1971,0.1248,11.0428,,,,,,,0,0.05,,-0.2236,-0.05,0.013,0.0026,1.0311,0.0,,23.57,0.7428,5,4,0,0,,215,214,204,183,48,136,-1.0339,-1.33,,,,0.0333,1.1199,
Reinildo,Sunderland,DIF,TERZINO,360.0,-0.2958,-0.3655,-0.3655,-0.3633,-0.3655,-0.2597,0.1284,12.5234,,,,,,,0,0.0,,,0.0,0.0,0.0425,1.0296,0.0,,32.67,0.1441,5,4,0,0,,216,237,195,183,252,136,-0.8515,-0.7305,,,,,-1.6669,
Mikey Moore,Tottenham,ATT,ALA,90.0,-0.2965,-0.2958,-0.2958,-0.277,-0.2958,-0.1633,,,,,,,,,0,0.63,0.0,-0.7937,-0.63,0.63,0.02,1.0291,0.0857,,19.12,0.6915,5,2,0,0,,217,198,245,77,83,136,,,,,-1.1316,-0.8287,0.7521,
Jarrad Branthwaite,Everton,DIF,CENTRALE,450.0,-0.2986,-0.3029,-0.3029,-0.301,-0.3029,-0.1897,0.1282,12.3565,,,,,,,0,0.31,,-0.5568,-0.31,0.062,0.0,1.0693,0.0354,-0.429,24.24,0.7165,5,5,0,0,,218,211,196,183,66,136,-0.8588,-0.7981,,,,-0.7353,0.9975,
Oscar Bobb,Fulham,ATT,ALA,356.0,-0.2998,-0.4721,-0.4721,-0.4632,-0.4721,-0.1616,0.4588,18.6092,,,,,,,0,0.49,,-0.7,-0.49,0.124,0.2579,1.0593,0.2971,-0.139,23.2,0.7491,5,5,0,0,,219,197,54,183,38,136,-0.6018,-0.3195,,,,-0.6964,1.0638,
Adam Smith,Bournemouth,DIF,TERZINO,435.0,-0.3022,-0.0558,-0.0558,-0.2092,-0.0558,-0.3603,0.1243,11.7672,,,,,0.1382,,0,0.02,,-0.1414,-0.02,0.004,0.029,0.9328,0.0209,-0.347,35.4,0.1002,5,5,0,0,,220,253,206,183,266,136,-1.0603,-1.0367,,,,0.2229,-1.8713,
Kristoffer Ajer,Brentford,DIF,TERZINO,450.0,-0.307,-0.1466,-0.1466,-0.1446,-0.1466,-0.2526,0.1276,11.0376,,,,,,,0,0.13,,-0.3606,-0.13,0.026,0.03,1.0208,0.0649,0.159,28.44,0.3471,5,5,0,0,,221,232,198,183,194,136,-0.8908,-1.3321,,,,-0.2827,-0.722,
Kobbie Mainoo,Manchester United,CEN,MEDIANO,360.0,-0.3111,-0.3502,-0.3502,-0.3602,-0.3502,-0.1143,0.2033,11.8887,,,,,,,0,0.24,,-0.4899,-0.24,0.06,0.06,1.0342,0.1208,-0.001,21.43,0.7759,5,5,0,0,,222,169,113,183,11,136,-0.5932,-1.0833,,,,-0.6491,1.3007,
Diego Gómez,Brighton,ATT,ALA,442.0,-0.3122,-0.6548,-0.6548,-0.6472,-0.6548,-0.1979,0.4823,18.8609,,,,,,,0,1.22,0.0,-1.1045,-1.22,0.248,0.2586,1.0173,0.4369,-0.126,23.49,0.7446,5,5,0,0,,223,215,30,77,47,136,0.0942,-0.2661,,,-1.1316,-1.2677,1.0394,
Alexis Mac Allister,Liverpool,CEN,MEDIANO,311.0,-0.3154,-0.2086,-0.2086,-0.2195,-0.2086,-0.2551,0.1999,12.2754,,,,,,,0,0.09,,-0.3,-0.09,0.026,0.055,1.029,0.1128,-0.029,27.75,0.41,5,5,0,0,,224,234,118,183,183,136,-0.734,-0.9571,,,,-0.2862,-0.4102,
Pep Chavarría,Chelsea,CEN,QUINTO,197.0,-0.3178,-0.1951,-0.1951,-0.2087,-0.1951,-0.1806,0.2037,11.0068,,,,,,,0,0.03,,-0.1732,-0.03,0.014,0.032,0.9582,0.03,0.5,28.45,0.3462,5,5,0,0,,225,210,112,183,195,136,-0.5774,-1.3712,,,,-0.0439,-0.7085,
Mikkel Damsgaard,Brentford,ATT,TREQUARTISTA,287.0,-0.3186,-0.0659,-0.0659,-0.0557,-0.0659,-0.1937,0.4619,14.9906,,,,,,,0,0.14,,-0.3742,-0.14,0.044,0.323,1.0208,0.5067,0.082,26.22,0.5602,5,5,0,0,,226,212,50,183,131,136,-0.5092,-1.0869,,,,-0.2363,0.0417,
Milos Kerkez,Liverpool,DIF,TERZINO,387.0,-0.3213,-0.1331,-0.1331,-0.1309,-0.1331,-0.168,0.1248,11.485,,,,,,,0,0.08,,-0.2828,-0.08,0.019,0.0093,1.029,0.0289,0.162,22.88,0.7557,5,5,0,0,,227,202,205,183,28,136,-1.0364,-1.1509,,,,-0.1033,1.1799,
Jacob Greaves,Ipswich,DIF,CENTRALE,360.0,-0.3216,-0.3655,-0.3655,-0.3633,-0.3655,-0.2107,0.1235,12.5126,,,,,,,0,0.0,,,0.0,0.0,0.0125,1.0094,0.0,,26.03,0.5781,5,4,0,0,,228,221,207,183,124,136,-1.0998,-0.7349,,,,,0.3532,
Noah Okafor,Leeds,ATT,CENTRAVANTI,308.0,-0.325,0.9813,0.9813,0.9911,0.9813,-0.3968,0.4222,13.1335,,,,,,,1,0.2,,1.7889,0.8,0.058,0.0351,0.9901,0.1181,0.049,26.33,0.5498,5,5,0,0,,229,260,80,183,134,136,-1.6897,-1.4807,,,,2.8186,-0.0146,
Ellis Simms,Coventry,ATT,CENTRAVANTI,105.0,-0.328,-0.3272,-0.3272,-0.3067,-0.3272,-0.201,,,,,,,,,0,0.49,,-0.7,-0.49,0.42,0.0171,0.719,0.0,,25.71,0.6075,5,3,0,0,,230,217,245,183,115,136,,,,,,-0.6964,0.2976,
Wesley Fofana,Chelsea,DIF,CENTRALE,320.0,-0.3423,-0.3558,-0.3558,-0.3534,-0.3558,-0.2148,0.1252,12.1746,,,,,,,0,0.0,,,0.0,0.0,0.0084,0.879,0.0,,25.77,0.6021,5,4,0,0,,231,223,203,183,117,136,-1.0135,-0.8717,,,,,0.465,
Dominic Solanke,Tottenham,ATT,CENTRAVANTI,179.0,-0.3534,-0.168,-0.168,-0.1555,-0.168,-0.3603,0.4569,15.0118,,,,,,,0,0.37,,-0.6083,-0.37,0.186,0.0503,0.9757,0.5332,-0.25,29.02,0.3011,5,5,0,0,,232,253,55,183,218,136,-0.6579,-1.0824,,,,-0.5669,-1.3603,
Jérémy Jacquet,Liverpool,DIF,CENTRALE,421.0,-0.3584,-0.334,-0.334,-0.3319,-0.334,-0.1802,0.1205,11.1887,,,,,,,0,0.0,,,0.0,0.0,0.0128,1.029,0.0117,-0.122,21.2,0.7719,5,5,0,0,,233,209,214,183,17,136,-1.2562,-1.2709,,,,,1.2553,
Lewis Miley,Newcastle United,CEN,MEZZALA,405.0,-0.359,-0.2428,-0.2428,-0.2519,-0.2428,-0.1635,0.1889,13.6515,,,,,,,0,0.05,,-0.2236,-0.05,0.011,0.0311,0.8979,0.0466,0.099,20.4,0.7474,5,5,0,0,,234,199,129,183,42,136,-1.1801,-0.5078,,,,-0.1402,1.1674,
Ronald Araújo,Liverpool,DIF,TERZINO,282.0,-0.3626,-0.3378,-0.3378,-0.3351,-0.3378,-0.226,0.126,10.8923,,,,,,,0,0.0,,,0.0,0.0,0.0,1.029,0.0,,25.11,0.6586,5,5,0,0,,235,227,200,183,93,136,-0.9717,-1.3909,,,,,0.7279,
Xaver Schlager,Nottingham Forest,CEN,MEZZALA,374.0,-0.3652,-0.3915,-0.3915,-0.4012,-0.3915,-0.2818,0.1905,11.6941,,,,,,,0,0.17,,-0.4123,-0.17,0.041,0.0048,1.0266,0.0407,0.071,28.99,0.3033,5,5,0,0,,236,242,127,183,217,136,-1.1154,-1.1468,,,,-0.5008,-0.9091,
