giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Emiliano Buendía,Aston Villa,ATT,ALA,256.0,-0.131,-0.131,-0.131,-0.131,-0.131,-0.1119,,,,,,,,,0,0.6,0.0,-0.7746,-0.6,0.211,0.0422,0.815,0.5329,,29.7,0.2556,3,3,0,0,,175,208,127,55,215,127,,,,,-0.8421,-0.7906,-1.62,
Neco Williams,Nottingham Forest,DIF,TERZINO,270.0,-0.1321,-0.1321,-0.1321,-0.1321,-0.1321,-0.0714,,,,,,,,,0,0.24,,-0.4899,-0.24,0.08,0.08,1.0314,0.09,,25.4,0.6348,3,3,0,0,,176,161,127,162,98,127,,,,,,-0.816,0.659,
Cristhian Mosquera,Arsenal,DIF,CENTRALE,170.0,-0.1328,-0.1328,-0.1328,-0.1328,-0.1328,-0.0498,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0862,0.0,,22.2,0.7758,3,2,0,0,,179,137,127,162,12,127,,,,,,,1.3083,
Ezri Konsa Ngoyo,Arsenal,DIF,CENTRALE,100.0,-0.1328,-0.1328,-0.1328,-0.1328,-0.1328,-0.1068,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.2375,0.0,,28.88,0.3116,3,2,0,0,,179,200,127,162,197,127,,,,,,,-0.8294,
Pau Torres,Aston Villa,DIF,CENTRALE,169.0,-0.1328,-0.1328,-0.1328,-0.1328,-0.1328,-0.1018,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.7622,0.0,,29.64,0.2593,3,2,0,0,,179,193,127,162,213,127,,,,,,,-1.0702,
Archie Gray,Tottenham,DIF,CENTRALE,156.0,-0.1328,-0.1328,-0.1328,-0.1328,-0.1328,-0.0518,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9968,0.0,,20.49,0.7508,3,2,0,0,,179,139,127,162,29,127,,,,,,,1.1932,
Nordi Mukiele,Sunderland,DIF,CENTRALE,180.0,-0.1328,-0.1328,-0.1328,-0.1328,-0.1328,-0.1066,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0584,0.0,,28.85,0.3139,3,2,0,0,,179,199,127,162,194,127,,,,,,,-0.8188,
Takehiro Tomiyasu,Crystal Palace,DIF,CENTRALE,88.0,-0.1328,-0.1328,-0.1328,-0.1328,-0.1328,-0.0973,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.8502,0.0,,27.84,0.4013,3,2,0,0,,179,188,127,162,174,127,,,,,,,-0.4163,
Ronald Araújo,Liverpool,DIF,TERZINO,119.0,-0.1345,-0.1345,-0.1345,-0.1345,-0.1345,-0.0704,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0623,0.0,,25.07,0.6618,3,3,0,0,,187,160,127,162,87,127,,,,,,,0.7833,
Abduqodir Khusanov,Manchester City,DIF,CENTRALE,270.0,-0.1345,-0.1345,-0.1345,-0.1345,-0.1345,-0.0517,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0894,0.0,,22.52,0.7689,3,3,0,0,,187,138,127,162,19,127,,,,,,,1.2765,
Reinildo,Sunderland,DIF,TERZINO,270.0,-0.1345,-0.1345,-0.1345,-0.1345,-0.1345,-0.1087,,,,,,,,,0,0.0,,,0.0,0.0,0.0567,1.1589,0.0,,32.63,0.1449,3,3,0,0,,187,203,127,162,237,127,,,,,,,-1.597,
Iyenoma Destiny Udogie,Tottenham,DIF,TERZINO,86.0,-0.1345,-0.1345,-0.1345,-0.1345,-0.1345,-0.0703,,,,,,,,,0,0.0,,,0.0,0.0,0.136,0.8802,0.0,,23.78,0.7365,3,3,0,0,,187,159,127,162,49,127,,,,,,,1.1273,
Lewie Coyle,Hull,DIF,TERZINO,185.0,-0.1345,-0.1345,-0.1345,-0.1345,-0.1345,-0.1062,,,,,,,,,0,0.0,,,0.0,0.0,0.0146,1.0152,0.0,,30.9,0.1963,3,3,0,0,,187,198,127,162,227,127,,,,,,,-1.3603,
Lewis Dunk,Brighton,DIF,CENTRALE,270.0,-0.1345,-0.1345,-0.1345,-0.1345,-0.1345,-0.1105,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.1248,0.0,,34.8,0.1083,3,3,0,0,,187,207,127,162,248,127,,,,,,,-1.7656,
Josh Acheampong,Chelsea,DIF,CENTRALE,200.0,-0.1345,-0.1345,-0.1345,-0.1345,-0.1345,-0.0533,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9425,0.0,,20.34,0.745,3,3,0,0,,187,142,127,162,43,127,,,,,,,1.1664,
Vitalii Mykolenko,Everton,DIF,TERZINO,270.0,-0.1345,-0.1345,-0.1345,-0.1345,-0.1345,-0.0925,,,,,,,,,0,0.0,,,0.0,0.0,0.01,1.0796,0.0,,27.28,0.457,3,3,0,0,,187,184,127,162,156,127,,,,,,,-0.1598,
John Egan,Hull,DIF,CENTRALE,270.0,-0.1345,-0.1345,-0.1345,-0.1345,-0.1345,-0.1099,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0152,0.0,,33.88,0.1218,3,3,0,0,,187,205,127,162,245,127,,,,,,,-1.7034,
Milan van Ewijk,Coventry,DIF,TERZINO,270.0,-0.1345,-0.1345,-0.1345,-0.1345,-0.1345,-0.0791,,,,,,,,,0,0.0,,,0.0,0.0,0.04,0.6006,0.0,,26.0,0.5809,3,3,0,0,,187,165,127,162,114,127,,,,,,,0.4108,
Omar Marmoush,Tottenham,ATT,CENTRAVANTI,175.0,-0.1353,-0.1353,-0.1353,-0.1353,-0.1353,-0.1103,,,,,,,,,0,0.59,0.0,-0.7681,-0.59,0.303,0.0823,0.9136,0.5082,,27.58,0.4267,3,2,0,0,,193,206,127,55,167,127,,,,,-0.8421,-0.7824,-0.6767,
Harrison Armstrong,Everton,ATT,MEDIANO,269.0,-0.137,-0.137,-0.137,-0.137,-0.137,-0.0301,,,,,,,,,0,0.09,,-0.3,-0.09,0.03,0.1606,1.0796,0.09,,19.64,0.7149,3,3,0,0,,194,119,127,162,65,127,,,,,,-0.1937,0.9122,
Enzo Fernández,Manchester City,CEN,MEDIANO,100.0,-0.1406,-0.1406,-0.1406,-0.1406,-0.1406,-0.07,,,,,,,,,0,0.174,,-0.4171,-0.174,0.157,0.1431,1.1028,0.3191,,25.64,0.6138,3,2,0,0,,195,158,127,162,104,127,,,,,,-0.5481,0.4529,
Rio Ngumoha,Liverpool,ATT,ALA,80.0,-0.1421,-0.1421,-0.1421,-0.1421,-0.1421,-0.054,,,,,,,,,0,0.05,,-0.2236,-0.05,0.056,0.0,0.9136,0.0,,18.03,0.6492,3,2,0,0,,196,145,127,162,91,127,,,,,,-0.0976,0.55,
John McGinn,Aston Villa,ATT,ALA,267.0,-0.1448,-0.1448,-0.1448,-0.1448,-0.1448,-0.1333,,,,,,,,,0,0.55,0.0,-0.7416,-0.55,0.185,0.027,0.815,0.46,,31.89,0.1632,3,3,0,0,,197,213,127,55,233,127,,,,,-0.8421,-0.7491,-2.1294,
Diogo Dalot,Manchester United,DIF,QUINTO,171.0,-0.1457,-0.1457,-0.1457,-0.1457,-0.1457,-0.1036,,,,,,,,,0,0.25,,-0.5,-0.25,0.132,0.2526,1.1182,0.0621,,27.48,0.4367,3,3,0,0,,198,194,127,162,163,127,,,,,,-0.8505,-0.2533,
Dominik Szoboszlai,Liverpool,ATT,TREQUARTISTA,270.0,-0.1457,-0.1457,-0.1457,-0.1457,-0.1457,-0.0794,,,,,,,,,0,0.32,,-0.5657,-0.32,0.107,0.14,1.0623,0.3,,25.87,0.593,3,3,0,0,,198,167,127,162,109,127,,,,,,-0.5279,0.2402,
Thierno Barry,Everton,ATT,CENTRAVANTI,245.0,-0.1508,-0.1508,-0.1508,-0.1508,-0.1508,-0.0616,,,,,,,,,1,2.22,0.45,-0.8188,-1.22,0.816,0.0624,1.0796,0.51,,23.88,0.7329,3,3,0,0,,200,152,127,39,53,127,,,,,-0.2222,-0.8462,1.0115,
Sandro Tonali,Tottenham,CEN,MEZZALA,256.0,-0.1557,-0.1557,-0.1557,-0.1557,-0.1557,-0.0924,,,,,,,,,0,0.09,,-0.3,-0.09,0.032,0.0562,0.8802,0.0,,26.34,0.5488,3,3,0,0,,201,183,127,162,123,127,,,,,,-0.2675,0.1524,
Morgan Gibbs-White,Nottingham Forest,ATT,TREQUARTISTA,270.0,-0.1568,-0.1568,-0.1568,-0.1568,-0.1568,-0.1047,,,,,,,,,0,0.58,0.0,-0.7616,-0.58,0.193,0.0933,1.0314,0.44,,26.61,0.5231,3,3,0,0,,202,196,127,55,132,127,,,,,-0.8421,-0.7743,-0.1452,
Exequiel Palacios,Ipswich,CEN,MEDIANO,106.0,-0.1569,-0.1569,-0.1569,-0.1569,-0.1569,-0.1196,,,,,,,,,0,0.0,,,0.0,0.0,0.0849,0.9446,0.1012,,27.93,0.3928,3,2,0,0,,203,210,127,162,175,127,,,,,,,-0.5688,
Noah Okafor,Leeds,ATT,CENTRAVANTI,157.0,-0.1607,-0.1607,-0.1607,-0.1607,-0.1607,-0.1006,,,,,,,,,0,0.08,,-0.2828,-0.08,0.046,0.0344,0.9101,0.0,,26.29,0.5536,3,3,0,0,,204,192,127,162,122,127,,,,,,-0.172,0.0229,
Gabriel,Arsenal,DIF,CENTRALE,270.0,-0.163,-0.163,-0.163,-0.163,-0.163,-0.1295,,,,,,,,,0,1.02,0.0,-1.01,-1.02,0.34,0.0,1.1258,0.66,,28.72,0.324,3,3,0,0,,205,212,127,55,188,127,,,,,-1.1523,-2.5935,-0.7723,
Jarrad Branthwaite,Everton,DIF,CENTRALE,270.0,-0.1638,-0.1638,-0.1638,-0.1638,-0.1638,-0.0875,,,,,,,,,0,0.31,,-0.5568,-0.31,0.103,0.0,1.0796,0.08,,24.2,0.7186,3,3,0,0,,206,177,127,162,62,127,,,,,,-1.0447,1.0449,
Ross Barkley,Aston Villa,CEN,MEDIANO,248.0,-0.1643,-0.1643,-0.1643,-0.1643,-0.1643,-0.2452,,,,,,,,,0,0.3,,-0.5477,-0.3,0.109,0.1887,0.815,0.5,,32.76,0.1421,3,3,0,0,,207,247,127,162,239,127,,,,,,-0.8609,-1.7278,
Evanilson,Bournemouth,ATT,CENTRAVANTI,250.0,-0.1659,-0.1659,-0.1659,-0.1659,-0.1659,-0.2187,,,,,,,,,0,0.76,0.0,-0.8718,-0.76,0.274,0.2988,0.9602,0.51,,26.92,0.4937,3,3,0,0,,208,242,127,55,144,127,,,,,-0.8421,-0.9129,-0.3073,
Jaidon Anthony,Brentford,ATT,ALA,122.0,-0.1702,-0.1702,-0.1702,-0.1702,-0.1702,-0.2187,,,,,,,,,0,0.16,,-0.4,-0.16,0.118,0.177,0.9728,0.075,,26.77,0.5079,3,3,0,0,,209,242,127,162,139,127,,,,,,-0.3195,-0.229,
Daniel Muñoz,Nottingham Forest,DIF,QUINTO,89.0,-0.1753,-0.1753,-0.1753,-0.1753,-0.1753,-0.1389,,,,,,,,,0,0.362,,-0.6017,-0.362,0.366,0.0,1.1263,0.096,,30.29,0.2234,3,2,0,0,,210,219,127,162,223,127,,,,,,-1.1981,-1.2355,
Lucas Gourna Douath,Hull,CEN,MEZZALA,125.0,-0.178,-0.178,-0.178,-0.178,-0.178,-0.0834,,,,,,,,,0,0.0,,,0.0,0.0,0.0432,1.0862,0.0651,,23.09,0.7498,3,2,0,0,,211,173,127,162,33,127,,,,,,,1.0816,
Jan Paul van Hecke,Tottenham,DIF,CENTRALE,270.0,-0.1859,-0.1859,-0.1859,-0.1859,-0.1859,-0.1776,,,,,,,,,0,0.39,,-0.6245,-0.39,0.13,0.02,0.8802,0.1,,26.25,0.5574,3,3,0,0,,212,234,127,162,120,127,,,,,,-1.276,0.3026,
Kobbie Mainoo,Manchester United,CEN,MEDIANO,190.0,-0.1886,-0.1886,-0.1886,-0.1886,-0.1886,-0.137,,,,,,,,,0,0.16,,-0.4,-0.16,0.076,0.0284,1.1182,0.0621,,21.39,0.7753,3,3,0,0,,213,216,127,162,14,127,,,,,,-0.5071,1.1995,
Matt Crooks,Hull,CEN,MEZZALA,90.0,-0.1888,-0.1888,-0.1888,-0.1888,-0.1888,-0.1564,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.873,0.0,,32.63,0.1449,3,1,0,0,,214,228,127,162,237,127,,,,,,,-1.7149,
Mohamed Belloumi,Hull,CEN,ESTERNO_C,258.0,-0.1902,-0.1902,-0.1902,-0.1902,-0.1902,-0.0919,,,,,,,,,0,0.16,,-0.4,-0.16,0.056,0.0942,1.0152,0.0542,,24.27,0.715,3,3,0,0,,215,182,127,162,64,127,,,,,,-0.5071,0.9207,
Yasin Ayari,Brighton,CEN,MEDIANO,159.0,-0.1944,-0.1944,-0.1944,-0.1944,-0.1944,-0.0728,,,,,,,,,0,0.21,,-0.4583,-0.21,0.119,0.0736,1.0848,0.15,,22.92,0.7539,3,2,0,0,,216,162,127,162,27,127,,,,,,-0.6468,1.1006,
Mathys Tel,Tottenham,ATT,ALA,234.0,-0.1975,-0.1975,-0.1975,-0.1975,-0.1975,-0.0617,,,,,,,,,0,0.23,,-0.4796,-0.23,0.088,0.0308,0.8802,0.06,,21.37,0.775,3,3,0,0,,217,153,127,162,15,127,,,,,,-0.4196,1.2436,
Jørgen Strand Larsen,Crystal Palace,ATT,CENTRAVANTI,127.0,-0.2009,-0.2009,-0.2009,-0.2009,-0.2009,-0.1392,,,,,,,,,0,0.18,,-0.4243,-0.18,0.128,0.0,1.0013,0.0,,26.59,0.525,3,3,0,0,,218,220,127,162,129,127,,,,,,-0.35,-0.1347,
Iliman Ndiaye,Manchester City,ATT,ALA,268.0,-0.2013,-0.2013,-0.2013,-0.2013,-0.2013,-0.1377,,,,,,,,,0,0.283,,-0.532,-0.283,0.095,0.2284,1.0894,0.0951,,26.51,0.5326,3,3,0,0,,219,218,127,162,127,127,,,,,,-0.4855,-0.0928,
Nico González,Newcastle United,CEN,MEDIANO,152.0,-0.203,-0.203,-0.203,-0.203,-0.203,-0.1068,,,,,,,,,0,0.0,,,0.0,0.0,0.0296,1.081,0.0225,,24.68,0.6902,3,2,0,0,,220,200,127,162,80,127,,,,,,,0.8061,
Tyler Adams,Bournemouth,CEN,MEDIANO,110.0,-0.2054,-0.2054,-0.2054,-0.2054,-0.2054,-0.152,,,,,,,,,0,0.0,,,0.0,0.0,0.0164,0.9602,0.0228,,27.56,0.4287,3,3,0,0,,221,226,127,162,166,127,,,,,,,-0.4028,
James Garner,Everton,CEN,MEDIANO,151.0,-0.2056,-0.2056,-0.2056,-0.2056,-0.2056,-0.1188,,,,,,,,,0,0.0,,,0.0,0.0,0.0477,1.0796,0.0225,,25.49,0.627,3,3,0,0,,222,209,127,162,99,127,,,,,,,0.5139,
Enzo Le Fée,Sunderland,ATT,TREQUARTISTA,262.0,-0.2057,-0.2057,-0.2057,-0.2057,-0.2057,-0.1432,,,,,,,,,0,0.27,,-0.5196,-0.27,0.093,0.1855,1.1589,0.07,,26.6,0.5241,3,3,0,0,,223,223,127,162,131,127,,,,,,-0.4699,-0.1397,
Boubacar Kamara,Aston Villa,CEN,MEDIANO,270.0,-0.2071,-0.2071,-0.2071,-0.2071,-0.2071,-0.1403,,,,,,,,,0,0.0,,,0.0,0.0,0.0167,0.815,0.02,,26.79,0.506,3,3,0,0,,224,221,127,162,140,127,,,,,,,-0.0455,
Phil Foden,Manchester City,CEN,MEZZALA,197.0,-0.2123,-0.2123,-0.2123,-0.2123,-0.2123,-0.1363,,,,,,,,,0,1.56,0.0,-1.249,-1.56,0.713,0.5711,1.0894,2.7,,26.28,0.5545,3,3,0,0,,225,215,127,55,121,127,,,,,-1.2334,-2.541,0.1787,
Yoane Wissa,Newcastle United,ATT,CENTRAVANTI,263.0,-0.2133,-0.2133,-0.2133,-0.2133,-0.2133,-0.1824,,,,,,,,,1,1.59,0.629,-0.4679,-0.59,0.544,0.0445,1.0594,0.0,,30.01,0.2379,3,3,0,0,,226,235,127,36,218,127,,,,,0.0244,-0.4049,-1.7176,
Frank Onyeka,Coventry,CEN,MEZZALA,154.0,-0.2162,-0.2162,-0.2162,-0.2162,-0.2162,-0.1775,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.4405,0.0,,28.68,0.3272,3,2,0,0,,227,233,127,162,187,127,,,,,,,-0.8721,
Lewis Cook,Bournemouth,CEN,MEDIANO,160.0,-0.2189,-0.2189,-0.2189,-0.2189,-0.2189,-0.1723,,,,,,,,,0,0.0,,,0.0,0.0,0.0169,0.9602,0.0,,29.59,0.2624,3,3,0,0,,229,232,127,162,212,127,,,,,,,-1.1717,
Andrey Santos,Manchester United,CEN,MEDIANO,80.0,-0.2189,-0.2189,-0.2189,-0.2189,-0.2189,-0.0861,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.1182,0.0,,22.35,0.7731,3,3,0,0,,229,175,127,162,16,127,,,,,,,1.1893,
Adam Wharton,Crystal Palace,CEN,MEZZALA,270.0,-0.2189,-0.2189,-0.2189,-0.2189,-0.2189,-0.0879,,,,,,,,,0,0.0,,,0.0,0.0,0.2067,1.0013,0.0,,22.59,0.7667,3,3,0,0,,229,178,127,162,21,127,,,,,,,1.1597,
Sean Steur,Newcastle United,CEN,MEDIANO,85.0,-0.2189,-0.2189,-0.2189,-0.2189,-0.2189,-0.1054,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0594,0.0,,18.66,0.672,3,3,0,0,,229,197,127,162,84,127,,,,,,,0.7219,
Matheus Cunha,Manchester United,ATT,TREQUARTISTA,237.0,-0.2209,-0.2209,-0.2209,-0.2209,-0.2209,-0.1712,,,,,,,,,0,0.4,,-0.6325,-0.4,0.152,0.3911,1.1182,0.1233,,27.29,0.456,3,3,0,0,,232,231,127,162,158,127,,,,,,-0.6119,-0.5152,
Anan Khalaili,Crystal Palace,CEN,QUINTO,197.0,-0.2254,-0.2254,-0.2254,-0.2254,-0.2254,-0.0898,,,,,,,,,0,0.38,,-0.6164,-0.38,0.174,0.0731,1.0013,0.36,,22.01,0.7779,3,3,0,0,,233,180,127,162,5,127,,,,,,-1.0255,1.2115,
Florian Wirtz,Liverpool,ATT,TREQUARTISTA,244.0,-0.2262,-0.2262,-0.2262,-0.2262,-0.2262,-0.1207,,,,,,,,,0,0.56,0.0,-0.7483,-0.56,0.207,0.0553,1.0623,0.21,,23.35,0.7473,3,3,0,0,,234,211,127,55,40,127,,,,,-0.8421,-0.7575,1.0909,
Marcus Rashford,Manchester United,ATT,ALA,197.0,-0.2292,-0.2292,-0.2292,-0.2292,-0.2292,-0.2113,,,,,,,,,0,0.42,,-0.6481,-0.42,0.192,0.1188,1.1182,0.111,,28.85,0.3139,3,3,0,0,,235,241,127,162,194,127,,,,,,-0.6315,-1.2986,
Noah Sadiki,Sunderland,CEN,MEDIANO,262.0,-0.2364,-0.2364,-0.2364,-0.2364,-0.2364,-0.0981,,,,,,,,,0,0.87,0.0,-0.9327,-0.87,0.299,0.1408,1.1589,0.9988,,21.72,0.7784,3,3,0,0,,236,189,127,55,3,127,,,,,-1.2334,-1.7833,1.2138,
Youri Tielemans,Manchester United,CEN,MEDIANO,249.0,-0.244,-0.244,-0.244,-0.244,-0.244,-0.192,,,,,,,,,0,0.27,,-0.5196,-0.27,0.098,0.0651,1.1182,0.06,,29.34,0.2785,3,3,0,0,,237,238,127,162,210,127,,,,,,-0.7936,-1.0972,
Mamadou Sangaré,Brentford,CEN,MEDIANO,221.0,-0.2515,-0.2515,-0.2515,-0.2515,-0.2515,-0.2067,,,,,,,,,0,0.36,,-0.6,-0.36,0.147,0.2525,0.9728,0.2,,28.77,0.3201,3,3,0,0,,238,240,127,162,190,127,,,,,,-0.9862,-0.9049,
Charalampos Kostoulas,Brighton,ATT,CENTRAVANTI,193.0,-0.2693,-0.2693,-0.2693,-0.2693,-0.2693,-0.1412,,,,,,,,,0,0.81,0.0,-0.9,-0.81,0.378,0.0187,1.1248,0.21,,19.28,0.6987,3,3,0,0,,239,222,127,55,74,127,,,,,-0.8421,-0.9484,0.8229,
Julio Enciso,Ipswich,ATT,TREQUARTISTA,253.0,-0.2737,-0.2737,-0.2737,-0.2737,-0.2737,-0.2415,,,,,,,,,0,1.01,0.0,-1.005,-1.01,0.359,0.3664,0.9098,0.29,,28.58,0.3354,3,3,0,0,,240,245,127,55,185,127,,,,,-0.8421,-1.0804,-1.1801,
Thiago,Brentford,ATT,CENTRAVANTI,264.0,-0.2739,-0.2739,-0.2739,-0.2739,-0.2739,-0.1673,,,,,,,,,0,1.54,0.0,-1.241,-1.54,0.525,0.0,0.9728,0.5,,25.2,0.6514,3,3,0,0,,241,230,127,55,89,127,,,,,-0.8421,-1.3773,0.5621,
Mikey Moore,Tottenham,ATT,ALA,90.0,-0.2751,-0.2751,-0.2751,-0.2751,-0.2751,-0.1494,,,,,,,,,0,0.63,0.0,-0.7937,-0.63,0.63,0.02,0.9968,0.0857,,19.08,0.6897,3,2,0,0,,242,224,127,55,81,127,,,,,-0.8421,-0.8146,0.7733,
Taiwo Awoniyi,Coventry,ATT,CENTRAVANTI,180.0,-0.2802,-0.2802,-0.2802,-0.2802,-0.2802,-0.2317,,,,,,,,,0,1.23,0.0,-1.1091,-1.23,0.615,0.025,0.6006,0.3625,,29.07,0.2974,3,3,0,0,,243,244,127,55,202,127,,,,,-0.8421,-1.2114,-1.3896,
Nathan Collins,Brentford,DIF,CENTRALE,196.0,-0.2829,-0.2829,-0.2829,-0.2829,-0.2829,-0.1906,,,,,,,,,0,0.6,0.0,-0.7746,-0.6,0.276,0.0367,0.9728,0.0,,25.36,0.6382,3,3,0,0,,244,237,127,55,96,127,,,,,-1.1523,-1.789,0.6746,
Richarlison,Tottenham,ATT,CENTRAVANTI,69.0,-0.3016,-0.3016,-0.3016,-0.3016,-0.3016,-0.2516,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.8136,0.0,,29.33,0.2792,3,1,0,0,,245,248,127,162,208,127,,,,,,,-1.4899,
Daizen Maeda,Ipswich,ATT,ALA,225.0,-0.3076,-0.3076,-0.3076,-0.3076,-0.3076,-0.3739,,,,,,,,,0,0.79,0.0,-0.8888,-0.79,0.316,0.0,0.9098,0.0794,,28.88,0.3116,3,3,0,0,,246,254,127,55,197,127,,,,,-0.8421,-0.9343,-1.3113,
Jack Rudoni,Coventry,CEN,TREQUARTISTA,155.0,-0.319,-0.319,-0.319,-0.319,-0.319,-0.2889,,,,,,,,,0,0.98,0.0,-0.9899,-0.98,0.569,0.1277,0.6006,0.7313,,25.23,0.649,3,3,0,0,,247,253,127,55,92,127,,,,,-1.2334,-1.9203,0.6156,
Diego Gómez,Brighton,ATT,ALA,270.0,-0.3197,-0.3197,-0.3197,-0.3197,-0.3197,-0.1987,,,,,,,,,0,1.09,0.0,-1.044,-1.09,0.363,0.4,1.1248,0.18,,23.45,0.7455,3,3,0,0,,248,239,127,55,42,127,,,,,-0.8421,-1.1295,1.0809,
Rayan,Bournemouth,ATT,ALA,270.0,-0.3369,-0.3369,-0.3369,-0.3369,-0.3369,-0.1849,,,,,,,,,0,0.92,0.0,-0.9592,-0.92,0.307,0.0267,0.9602,0.05,,20.1,0.7352,3,3,0,0,,249,236,127,55,51,127,,,,,-0.8421,-1.0228,1.0242,
Justin Kluivert,Bournemouth,ATT,TREQUARTISTA,239.0,-0.3391,-0.3391,-0.3391,-0.3391,-0.3391,-0.2664,,,,,,,,,0,0.95,0.0,-0.9747,-0.95,0.358,0.0753,0.9602,0.057,,27.35,0.4499,3,3,0,0,,250,250,127,55,160,127,,,,,-0.8421,-1.0423,-0.5488,
Ephron Mason-Clark,Coventry,ATT,TREQUARTISTA,132.0,-0.3453,-0.3453,-0.3453,-0.3453,-0.3453,-0.264,,,,,,,,,0,0.0,,,0.0,0.0,0.0205,0.7736,0.0,,27.04,0.482,3,2,0,0,,251,249,127,162,151,127,,,,,,,-0.3718,
Brandon Thomas-Asante,Coventry,ATT,ESTERNO_C,120.0,-0.3497,-0.3497,-0.3497,-0.3497,-0.3497,-0.2829,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.6006,0.0,,27.69,0.4158,3,3,0,0,,252,252,127,162,170,127,,,,,,,-0.7368,
Patrick Dorgu,Manchester United,DIF,QUINTO,73.0,-0.359,-0.359,-0.359,-0.359,-0.359,-0.2418,,,,,,,,,0,0.91,0.0,-0.9539,-0.91,1.122,0.111,1.1182,0.0,,21.87,0.7786,3,3,0,0,,253,246,127,55,1,127,,,,,-1.1523,-2.4018,1.3212,
Igor Jesus,Nottingham Forest,ATT,CENTRAVANTI,210.0,-0.4067,-0.4067,-0.4067,-0.4067,-0.4067,-0.2792,,,,,,,,,0,1.32,0.0,-1.1489,-1.32,0.566,0.0557,1.0314,0.0,,25.53,0.6235,3,3,0,0,,254,251,127,55,100,127,,,,,-0.8421,-1.2614,0.4083,
