giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Josh Acheampong,Chelsea,DIF,CENTRALE,200.0,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,-0.0542,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9425,0.0,,20.34,0.745,3,3,0,0,,177,142,128,163,44,128,,,,,,,1.1739,
Lewis Dunk,Brighton,DIF,CENTRALE,270.0,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,-0.1106,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.1248,0.0,,34.8,0.1083,3,3,0,0,,177,201,128,163,248,128,,,,,,,-1.7586,
Reinildo,Sunderland,DIF,TERZINO,270.0,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,-0.1088,,,,,,,,,0,0.0,,,0.0,0.0,0.0567,1.1589,0.0,,32.63,0.1449,3,3,0,0,,177,198,128,163,238,128,,,,,,,-1.59,
Iyenoma Destiny Udogie,Tottenham,DIF,TERZINO,86.0,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,-0.0705,,,,,,,,,0,0.0,,,0.0,0.0,0.136,0.8802,0.0,,23.78,0.7365,3,3,0,0,,177,159,128,163,50,128,,,,,,,1.1348,
Lewie Coyle,Hull,DIF,TERZINO,185.0,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,-0.1063,,,,,,,,,0,0.0,,,0.0,0.0,0.0146,1.0152,0.0,,30.9,0.1963,3,3,0,0,,177,192,128,163,228,128,,,,,,,-1.3533,
Ronald Araújo,Liverpool,DIF,TERZINO,119.0,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,-0.0703,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0623,0.0,,25.07,0.6618,3,3,0,0,,177,158,128,163,89,128,,,,,,,0.7907,
John Egan,Hull,DIF,CENTRALE,270.0,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,-0.1099,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0152,0.0,,33.88,0.1218,3,3,0,0,,177,200,128,163,246,128,,,,,,,-1.6964,
Milan van Ewijk,Coventry,DIF,TERZINO,270.0,-0.1347,-0.1347,-0.1347,-0.1347,-0.1347,-0.079,,,,,,,,,0,0.0,,,0.0,0.0,0.04,0.6006,0.0,,26.0,0.5809,3,3,0,0,,177,164,128,163,115,128,,,,,,,0.4181,
Neco Williams,Nottingham Forest,DIF,QUINTO,270.0,-0.137,-0.137,-0.137,-0.137,-0.137,-0.075,,,,,,,,,0,0.24,,-0.4899,-0.24,0.08,0.08,1.0314,0.09,,25.4,0.6348,3,3,0,0,,183,163,128,163,100,128,,,,,,-0.862,0.6663,
Sasa Lukic,Ipswich,CEN,MEDIANO,255.0,-0.1377,-0.1377,-0.1377,-0.1377,-0.1377,-0.1064,,,,,,,,,0,0.04,,-0.2,-0.04,0.014,0.0318,0.9098,0.01,,30.07,0.2347,3,3,0,0,,184,193,128,163,220,128,,,,,,-0.1019,-1.4025,
Marcelino Núñez,Ipswich,CEN,MEDIANO,146.0,-0.1385,-0.1385,-0.1385,-0.1385,-0.1385,-0.0834,,,,,,,,,0,0.06,,-0.2449,-0.06,0.037,0.0247,0.8567,0.0563,,26.52,0.5317,3,2,0,0,,185,172,128,163,129,128,,,,,,-0.1928,-0.0127,
Oliver McBurnie,Hull,ATT,CENTRAVANTI,270.0,-0.1389,-0.1389,-0.1389,-0.1389,-0.1389,-0.1191,,,,,,,,,0,0.8,0.0,-0.8944,-0.8,0.267,0.16,1.0152,0.68,,30.26,0.2249,3,3,0,0,,186,207,128,55,222,128,,,,,-0.8766,-0.9077,-1.8315,
Sander Berge,Fulham,CEN,MEDIANO,183.0,-0.1409,-0.1409,-0.1409,-0.1409,-0.1409,-0.1181,,,,,,,,,0,0.04,,-0.2,-0.04,0.02,0.1869,1.1425,0.0,,28.56,0.337,3,3,0,0,,187,206,128,163,185,128,,,,,,-0.1019,-0.9238,
Matt Grimes,Coventry,CEN,MEDIANO,270.0,-0.1437,-0.1437,-0.1437,-0.1437,-0.1437,-0.115,,,,,,,,,0,0.05,,-0.2236,-0.05,0.017,0.0033,0.6006,0.02,,31.15,0.1868,3,3,0,0,,188,205,128,163,230,128,,,,,,-0.1497,-1.6267,
Romeo Lavia,Chelsea,CEN,MEZZALA,201.0,-0.1438,-0.1438,-0.1438,-0.1438,-0.1438,-0.0315,,,,,,,,,1,1.23,0.813,-0.2074,-0.23,0.551,0.0806,0.9425,0.0,,22.67,0.7641,3,3,0,0,,189,117,128,34,23,128,,,,,-0.2753,-0.1169,1.0749,
Emiliano Buendía,Aston Villa,ATT,TREQUARTISTA,256.0,-0.1439,-0.1439,-0.1439,-0.1439,-0.1439,-0.1199,,,,,,,,,0,0.6,0.0,-0.7746,-0.6,0.211,0.0422,0.815,0.5329,,29.7,0.2556,3,3,0,0,,190,209,128,55,216,128,,,,,-0.8766,-0.7557,-1.6587,
Noah Okafor,Leeds,ATT,TREQUARTISTA,157.0,-0.1456,-0.1456,-0.1456,-0.1456,-0.1456,-0.0859,,,,,,,,,0,0.08,,-0.2828,-0.08,0.046,0.0344,0.9101,0.0,,26.29,0.5536,3,3,0,0,,191,176,128,163,123,128,,,,,,-0.132,0.0195,
Omar Marmoush,Tottenham,ATT,CENTRAVANTI,175.0,-0.1468,-0.1468,-0.1468,-0.1468,-0.1468,-0.1648,,,,,,,,,0,0.59,0.0,-0.7681,-0.59,0.303,0.0823,0.9136,0.5082,,27.58,0.4267,3,2,0,0,,192,228,128,55,168,128,,,,,-0.8766,-0.7475,-0.6951,
Declan Rice,Arsenal,CEN,MEDIANO,246.0,-0.1474,-0.1474,-0.1474,-0.1474,-0.1474,-0.1092,,,,,,,,,0,0.08,,-0.2828,-0.08,0.029,0.0476,1.1258,0.08,,27.65,0.4197,3,3,0,0,,193,199,128,163,170,128,,,,,,-0.2694,-0.5368,
Elliot Anderson,Manchester City,CEN,MEDIANO,238.0,-0.15,-0.15,-0.15,-0.15,-0.15,-0.0631,,,,,,,,,0,0.07,,-0.2646,-0.07,0.026,0.3403,1.0894,0.05,,23.84,0.7344,3,3,0,0,,194,151,128,163,53,128,,,,,,-0.2326,0.9359,
Lewis Miley,Newcastle United,CEN,MEDIANO,233.0,-0.1501,-0.1501,-0.1501,-0.1501,-0.1501,-0.0388,,,,,,,,,0,0.05,,-0.2236,-0.05,0.019,0.0464,1.0594,0.0,,20.35,0.7454,3,3,0,0,,195,121,128,163,43,128,,,,,,-0.1497,0.9874,
Diogo Dalot,Manchester United,DIF,TERZINO,171.0,-0.1503,-0.1503,-0.1503,-0.1503,-0.1503,-0.1069,,,,,,,,,0,0.25,,-0.5,-0.25,0.132,0.2526,1.1182,0.0621,,27.47,0.4377,3,3,0,0,,196,196,128,163,164,128,,,,,,-0.8972,-0.2415,
Harrison Armstrong,Everton,CEN,MEDIANO,269.0,-0.1509,-0.1509,-0.1509,-0.1509,-0.1509,-0.0459,,,,,,,,,0,0.09,,-0.3,-0.09,0.03,0.1606,1.0796,0.09,,19.63,0.7145,3,3,0,0,,197,129,128,163,66,128,,,,,,-0.3042,0.8428,
Xaver Schlager,Nottingham Forest,CEN,MEZZALA,194.0,-0.1519,-0.1519,-0.1519,-0.1519,-0.1519,-0.1319,,,,,,,,,0,0.06,,-0.2449,-0.06,0.028,0.0,1.0314,0.02,,28.94,0.307,3,3,0,0,,198,217,128,163,202,128,,,,,,-0.1928,-1.0642,
John McGinn,Aston Villa,ATT,ALA,267.0,-0.1539,-0.1539,-0.1539,-0.1539,-0.1539,-0.1384,,,,,,,,,0,0.55,0.0,-0.7416,-0.55,0.185,0.027,0.815,0.46,,31.89,0.1632,3,3,0,0,,199,221,128,55,234,128,,,,,-0.8766,-0.7139,-2.179,
Phil Foden,Manchester City,CEN,ALA,197.0,-0.1561,-0.1561,-0.1561,-0.1561,-0.1561,-0.0931,,,,,,,,,0,1.56,0.0,-1.249,-1.56,0.713,0.5711,1.0894,2.7,,26.28,0.5545,3,3,0,0,,200,183,128,55,122,128,,,,,-1.1873,-2.224,0.094,
Myles Lewis-Skelly,Arsenal,CEN,MEDIANO,233.0,-0.1575,-0.1575,-0.1575,-0.1575,-0.1575,-0.0481,,,,,,,,,0,0.16,,-0.4,-0.16,0.062,0.0541,1.1258,0.1901,,19.95,0.7287,3,3,0,0,,201,132,128,163,58,128,,,,,,-0.5065,0.9092,
Ryan Gravenberch,Liverpool,CEN,MEDIANO,119.0,-0.1584,-0.1584,-0.1584,-0.1584,-0.1584,-0.0681,,,,,,,,,0,0.06,,-0.2449,-0.06,0.045,0.0454,1.0623,0.0,,24.31,0.7128,3,3,0,0,,202,157,128,163,68,128,,,,,,-0.1928,0.8348,
Jaidon Anthony,Brentford,ATT,ALA,122.0,-0.1591,-0.1591,-0.1591,-0.1591,-0.1591,-0.1557,,,,,,,,,0,0.16,,-0.4,-0.16,0.118,0.177,0.9728,0.075,,26.77,0.5079,3,3,0,0,,203,226,128,163,140,128,,,,,,-0.2806,-0.2379,
Thierno Barry,Everton,ATT,CENTRAVANTI,245.0,-0.1627,-0.1627,-0.1627,-0.1627,-0.1627,-0.0657,,,,,,,,,1,2.22,0.45,-0.8188,-1.22,0.816,0.0624,1.0796,0.51,,23.88,0.7329,3,3,0,0,,204,153,128,39,54,128,,,,,-0.1873,-0.8118,1.0292,
Exequiel Palacios,Ipswich,CEN,MEDIANO,106.0,-0.1649,-0.1649,-0.1649,-0.1649,-0.1649,-0.2111,,,,,,,,,0,0.0,,,0.0,0.0,0.0849,0.9446,0.1012,,27.92,0.3937,3,2,0,0,,205,242,128,163,176,128,,,,,,,-0.6584,
Morgan Gibbs-White,Nottingham Forest,ATT,TREQUARTISTA,270.0,-0.165,-0.165,-0.165,-0.165,-0.165,-0.1087,,,,,,,,,0,0.58,0.0,-0.7616,-0.58,0.193,0.0933,1.0314,0.44,,26.61,0.5231,3,3,0,0,,206,197,128,55,133,128,,,,,-0.8766,-0.7392,-0.1523,
Jarrad Branthwaite,Everton,DIF,CENTRALE,270.0,-0.1691,-0.1691,-0.1691,-0.1691,-0.1691,-0.0914,,,,,,,,,0,0.31,,-0.5568,-0.31,0.103,0.0,1.0796,0.08,,24.2,0.7186,3,3,0,0,,207,180,128,163,63,128,,,,,,-1.095,1.0523,
Evanilson,Bournemouth,ATT,CENTRAVANTI,250.0,-0.1779,-0.1779,-0.1779,-0.1779,-0.1779,-0.1259,,,,,,,,,0,0.76,0.0,-0.8718,-0.76,0.274,0.2988,0.9602,0.51,,26.92,0.4937,3,3,0,0,,208,214,128,55,145,128,,,,,-0.8766,-0.879,-0.3178,
Gabriel,Arsenal,DIF,CENTRALE,270.0,-0.1783,-0.1783,-0.1783,-0.1783,-0.1783,-0.1967,,,,,,,,,0,1.02,0.0,-1.01,-1.02,0.34,0.0,1.1258,0.66,,28.72,0.324,3,3,0,0,,209,238,128,55,189,128,,,,,-1.2205,-2.6733,-0.7651,
Sandro Tonali,Tottenham,CEN,MEDIANO,256.0,-0.1798,-0.1798,-0.1798,-0.1798,-0.1798,-0.1127,,,,,,,,,0,0.09,,-0.3,-0.09,0.032,0.0562,0.8802,0.0,,26.33,0.5498,3,3,0,0,,210,202,128,163,124,128,,,,,,-0.3042,0.072,
Mathys Tel,Tottenham,ATT,ALA,234.0,-0.1859,-0.1859,-0.1859,-0.1859,-0.1859,-0.0444,,,,,,,,,0,0.23,,-0.4796,-0.23,0.088,0.0308,0.8802,0.06,,21.36,0.7748,3,3,0,0,,211,125,128,163,16,128,,,,,,-0.3816,1.2651,
Jørgen Strand Larsen,Crystal Palace,ATT,CENTRAVANTI,127.0,-0.1861,-0.1861,-0.1861,-0.1861,-0.1861,-0.1247,,,,,,,,,0,0.18,,-0.4243,-0.18,0.128,0.0,1.0013,0.0,,26.58,0.526,3,3,0,0,,212,213,128,163,130,128,,,,,,-0.3114,-0.1359,
Dominik Szoboszlai,Liverpool,CEN,MEDIANO,270.0,-0.1866,-0.1866,-0.1866,-0.1866,-0.1866,-0.1955,,,,,,,,,0,0.32,,-0.5657,-0.32,0.107,0.14,1.0623,0.3,,25.87,0.593,3,3,0,0,,213,237,128,163,110,128,,,,,,-0.8417,0.2742,
Anan Khalaili,Crystal Palace,CEN,QUINTO,197.0,-0.187,-0.187,-0.187,-0.187,-0.187,-0.1387,,,,,,,,,0,0.38,,-0.6164,-0.38,0.174,0.0731,1.0013,0.36,,22.01,0.7779,3,3,0,0,,214,222,128,163,6,128,,,,,,-0.9443,1.1395,
Yasin Ayari,Brighton,CEN,MEDIANO,159.0,-0.1906,-0.1906,-0.1906,-0.1906,-0.1906,-0.148,,,,,,,,,0,0.21,,-0.4583,-0.21,0.119,0.0736,1.0848,0.15,,22.92,0.7539,3,2,0,0,,215,225,128,163,28,128,,,,,,-0.6245,1.0272,
Jan Paul van Hecke,Tottenham,DIF,CENTRALE,270.0,-0.1919,-0.1919,-0.1919,-0.1919,-0.1919,-0.1823,,,,,,,,,0,0.39,,-0.6245,-0.39,0.13,0.02,0.8802,0.1,,26.25,0.5574,3,3,0,0,,216,232,128,163,121,128,,,,,,-1.3308,0.3099,
Iliman Ndiaye,Everton,ATT,ALA,180.0,-0.1946,-0.1946,-0.1946,-0.1946,-0.1946,-0.1302,,,,,,,,,0,0.25,,-0.5,-0.25,0.125,0.31,1.1829,0.04,,26.51,0.5326,3,2,0,0,,217,215,128,163,128,128,,,,,,-0.4074,-0.0988,
Enzo Le Fée,Sunderland,ATT,TREQUARTISTA,262.0,-0.1947,-0.1947,-0.1947,-0.1947,-0.1947,-0.1317,,,,,,,,,0,0.27,,-0.5196,-0.27,0.093,0.1855,1.1589,0.07,,26.59,0.525,3,3,0,0,,218,216,128,163,132,128,,,,,,-0.4323,-0.1416,
Lucas Gourna Douath,Hull,CEN,MEZZALA,125.0,-0.1972,-0.1972,-0.1972,-0.1972,-0.1972,-0.0998,,,,,,,,,0,0.0,,,0.0,0.0,0.0432,1.0862,0.0651,,23.09,0.7498,3,2,0,0,,219,189,128,163,34,128,,,,,,,1.008,
Kobbie Mainoo,Manchester United,CEN,MEDIANO,190.0,-0.1986,-0.1986,-0.1986,-0.1986,-0.1986,-0.0708,,,,,,,,,0,0.16,,-0.4,-0.16,0.076,0.0284,1.1182,0.0621,,21.39,0.7753,3,3,0,0,,220,160,128,163,15,128,,,,,,-0.5065,1.1273,
Yoane Wissa,Newcastle United,ATT,SECONDA_PUNTA,263.0,-0.1986,-0.1986,-0.1986,-0.1986,-0.1986,-0.1674,,,,,,,,,1,1.59,0.629,-0.4679,-0.59,0.544,0.0445,1.0594,0.0,,30.01,0.2379,3,3,0,0,,220,229,128,36,219,128,,,,,0.0869,-0.3667,-1.7583,
Mohamed Belloumi,Hull,CEN,ESTERNO_C,258.0,-0.2012,-0.2012,-0.2012,-0.2012,-0.2012,-0.1017,,,,,,,,,0,0.16,,-0.4,-0.16,0.056,0.0942,1.0152,0.0542,,24.27,0.715,3,3,0,0,,222,190,128,163,65,128,,,,,,-0.5065,0.8451,
Jack Rudoni,Coventry,CEN,TREQUARTISTA,155.0,-0.2127,-0.2127,-0.2127,-0.2127,-0.2127,-0.122,,,,,,,,,0,0.98,0.0,-0.9899,-0.98,0.569,0.1277,0.6006,0.7313,,25.23,0.649,3,3,0,0,,223,212,128,55,94,128,,,,,-1.1873,-1.6999,0.5363,
Matheus Cunha,Manchester United,ATT,CENTRAVANTI,237.0,-0.2127,-0.2127,-0.2127,-0.2127,-0.2127,-0.1624,,,,,,,,,0,0.4,,-0.6325,-0.4,0.152,0.3911,1.1182,0.1233,,27.28,0.457,3,3,0,0,,223,227,128,163,158,128,,,,,,-0.5755,-0.5245,
Marcus Rashford,Manchester United,ATT,ALA,197.0,-0.2205,-0.2205,-0.2205,-0.2205,-0.2205,-0.203,,,,,,,,,0,0.42,,-0.6481,-0.42,0.192,0.1188,1.1182,0.111,,28.85,0.3139,3,3,0,0,,225,239,128,163,195,128,,,,,,-0.5953,-1.3304,
Florian Wirtz,Liverpool,ATT,TREQUARTISTA,244.0,-0.2227,-0.2227,-0.2227,-0.2227,-0.2227,-0.1127,,,,,,,,,0,0.56,0.0,-0.7483,-0.56,0.207,0.0553,1.0623,0.21,,23.35,0.7473,3,3,0,0,,226,202,128,55,41,128,,,,,-0.8766,-0.7224,1.1103,
Matt Crooks,Hull,CEN,MEZZALA,90.0,-0.223,-0.223,-0.223,-0.223,-0.223,-0.1847,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.873,0.0,,32.63,0.1449,3,1,0,0,,227,233,128,163,238,128,,,,,,,-1.8227,
Mamadou Sangaré,Brentford,CEN,MEDIANO,221.0,-0.232,-0.232,-0.232,-0.232,-0.232,-0.193,,,,,,,,,0,0.36,,-0.6,-0.36,0.147,0.2525,0.9728,0.2,,28.76,0.3209,3,3,0,0,,228,234,128,163,191,128,,,,,,-0.9111,-0.9991,
Nico González,Newcastle United,CEN,MEDIANO,152.0,-0.2353,-0.2353,-0.2353,-0.2353,-0.2353,-0.1336,,,,,,,,,0,0.0,,,0.0,0.0,0.0296,1.081,0.0225,,24.68,0.6902,3,2,0,0,,229,219,128,163,81,128,,,,,,,0.7291,
Tyler Adams,Bournemouth,CEN,MEDIANO,110.0,-0.238,-0.238,-0.238,-0.238,-0.238,-0.1795,,,,,,,,,0,0.0,,,0.0,0.0,0.0164,0.9602,0.0228,,27.56,0.4287,3,3,0,0,,230,231,128,163,167,128,,,,,,,-0.4947,
James Garner,Everton,CEN,MEDIANO,151.0,-0.2383,-0.2383,-0.2383,-0.2383,-0.2383,-0.146,,,,,,,,,0,0.0,,,0.0,0.0,0.0477,1.0796,0.0225,,25.49,0.627,3,3,0,0,,231,224,128,163,101,128,,,,,,,0.4333,
Boubacar Kamara,Aston Villa,CEN,MEDIANO,270.0,-0.2405,-0.2405,-0.2405,-0.2405,-0.2405,-0.1683,,,,,,,,,0,0.0,,,0.0,0.0,0.0167,0.815,0.02,,26.79,0.506,3,3,0,0,,232,230,128,163,141,128,,,,,,,-0.1329,
Youri Tielemans,Manchester United,CEN,MEDIANO,249.0,-0.2458,-0.2458,-0.2458,-0.2458,-0.2458,-0.193,,,,,,,,,0,0.27,,-0.5196,-0.27,0.098,0.0651,1.1182,0.06,,29.34,0.2785,3,3,0,0,,233,234,128,163,211,128,,,,,,-0.7485,-1.1975,
Archie Gray,Tottenham,CEN,TERZINO,156.0,-0.2554,-0.2554,-0.2554,-0.2554,-0.2554,-0.1212,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9968,0.0,,20.49,0.7508,3,2,0,0,,234,211,128,163,30,128,,,,,,,1.0127,
Frank Onyeka,Coventry,CEN,MEZZALA,154.0,-0.2554,-0.2554,-0.2554,-0.2554,-0.2554,-0.2103,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.4405,0.0,,28.68,0.3272,3,2,0,0,,234,241,128,163,188,128,,,,,,,-0.9696,
Andrey Santos,Manchester United,CEN,MEDIANO,80.0,-0.2586,-0.2586,-0.2586,-0.2586,-0.2586,-0.1191,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.1182,0.0,,22.35,0.7731,3,3,0,0,,237,207,128,163,17,128,,,,,,,1.117,
Lewis Cook,Bournemouth,CEN,MEDIANO,160.0,-0.2586,-0.2586,-0.2586,-0.2586,-0.2586,-0.205,,,,,,,,,0,0.0,,,0.0,0.0,0.0169,0.9602,0.0,,29.59,0.2624,3,3,0,0,,237,240,128,163,213,128,,,,,,,-1.2729,
Adam Wharton,Crystal Palace,CEN,MEZZALA,270.0,-0.2586,-0.2586,-0.2586,-0.2586,-0.2586,-0.1207,,,,,,,,,0,0.0,,,0.0,0.0,0.2067,1.0013,0.0,,22.58,0.7671,3,3,0,0,,237,210,128,163,22,128,,,,,,,1.0889,
Sean Steur,Newcastle United,CEN,MEDIANO,85.0,-0.2586,-0.2586,-0.2586,-0.2586,-0.2586,-0.1394,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0594,0.0,,18.66,0.672,3,3,0,0,,237,223,128,163,86,128,,,,,,,0.6439,
Mikey Moore,Tottenham,ATT,ALA,90.0,-0.2656,-0.2656,-0.2656,-0.2656,-0.2656,-0.1368,,,,,,,,,0,0.63,0.0,-0.7937,-0.63,0.63,0.02,0.9968,0.0857,,19.07,0.6893,3,2,0,0,,240,220,128,55,82,128,,,,,-0.8766,-0.7799,0.7837,
Charalampos Kostoulas,Brighton,ATT,CENTRAVANTI,193.0,-0.2662,-0.2662,-0.2662,-0.2662,-0.2662,-0.1335,,,,,,,,,0,0.81,0.0,-0.9,-0.81,0.378,0.0187,1.1248,0.21,,19.27,0.6982,3,3,0,0,,241,218,128,55,75,128,,,,,-0.8766,-0.9148,0.8338,
Julio Enciso,Ipswich,ATT,TREQUARTISTA,253.0,-0.2748,-0.2748,-0.2748,-0.2748,-0.2748,-0.2409,,,,,,,,,0,1.01,0.0,-1.005,-1.01,0.359,0.3664,0.9098,0.29,,28.58,0.3354,3,3,0,0,,242,244,128,55,186,128,,,,,-0.8766,-1.0479,-1.2093,
Richarlison,Tottenham,ATT,CENTRAVANTI,69.0,-0.278,-0.278,-0.278,-0.278,-0.278,-0.3372,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.8136,0.0,,29.33,0.2792,3,1,0,0,,243,253,128,163,209,128,,,,,,,-1.5258,
Taiwo Awoniyi,Coventry,ATT,CENTRAVANTI,180.0,-0.2853,-0.2853,-0.2853,-0.2853,-0.2853,-0.2331,,,,,,,,,0,1.23,0.0,-1.1091,-1.23,0.615,0.025,0.6006,0.3625,,29.07,0.2974,3,3,0,0,,244,243,128,55,203,128,,,,,-0.8766,-1.18,-1.4233,
Thiago,Brentford,ATT,CENTRAVANTI,264.0,-0.2863,-0.2863,-0.2863,-0.2863,-0.2863,-0.27,,,,,,,,,0,1.54,0.0,-1.241,-1.54,0.525,0.0,0.9728,0.5,,25.2,0.6514,3,3,0,0,,245,250,128,55,91,128,,,,,-0.8766,-1.3473,0.5702,
Nathan Collins,Brentford,DIF,CENTRALE,196.0,-0.2891,-0.2891,-0.2891,-0.2891,-0.2891,-0.1952,,,,,,,,,0,0.6,0.0,-0.7746,-0.6,0.276,0.0367,0.9728,0.0,,25.36,0.6382,3,3,0,0,,246,236,128,55,98,128,,,,,-1.2205,-1.8535,0.682,
Daizen Maeda,Ipswich,ATT,ALA,225.0,-0.2979,-0.2979,-0.2979,-0.2979,-0.2979,-0.2649,,,,,,,,,0,0.79,0.0,-0.8888,-0.79,0.316,0.0,0.9098,0.0794,,28.88,0.3116,3,3,0,0,,247,248,128,55,198,128,,,,,-0.8766,-0.9006,-1.3433,
Diego Gómez,Brighton,ATT,ALA,270.0,-0.3154,-0.3154,-0.3154,-0.3154,-0.3154,-0.2807,,,,,,,,,0,1.09,0.0,-1.044,-1.09,0.363,0.4,1.1248,0.18,,23.45,0.7455,3,3,0,0,,248,251,128,55,42,128,,,,,-0.8766,-1.0974,1.1001,
Ephron Mason-Clark,Coventry,ATT,TREQUARTISTA,132.0,-0.3183,-0.3183,-0.3183,-0.3183,-0.3183,-0.3351,,,,,,,,,0,0.0,,,0.0,0.0,0.0205,0.7736,0.0,,27.04,0.482,3,2,0,0,,249,252,128,163,152,128,,,,,,,-0.3837,
Brandon Thomas-Asante,Coventry,ATT,ESTERNO_C,120.0,-0.3223,-0.3223,-0.3223,-0.3223,-0.3223,-0.3552,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.6006,0.0,,27.69,0.4158,3,3,0,0,,250,254,128,163,171,128,,,,,,,-0.7565,
Rayan,Bournemouth,ATT,ALA,270.0,-0.3259,-0.3259,-0.3259,-0.3259,-0.3259,-0.2595,,,,,,,,,0,0.92,0.0,-0.9592,-0.92,0.307,0.0267,0.9602,0.05,,20.1,0.7352,3,3,0,0,,251,247,128,55,52,128,,,,,-0.8766,-0.9899,1.0421,
Justin Kluivert,Bournemouth,ATT,TREQUARTISTA,239.0,-0.3285,-0.3285,-0.3285,-0.3285,-0.3285,-0.2556,,,,,,,,,0,0.95,0.0,-0.9747,-0.95,0.358,0.0753,0.9602,0.057,,27.34,0.4509,3,3,0,0,,252,245,128,55,160,128,,,,,-0.8766,-1.0095,-0.5589,
Patrick Dorgu,Manchester United,ATT,ALA,73.0,-0.3378,-0.3378,-0.3378,-0.3378,-0.3378,-0.2574,,,,,,,,,0,0.91,0.0,-0.9539,-0.91,1.122,0.111,1.1182,0.0,,21.86,0.7786,3,3,0,0,,253,246,128,55,2,128,,,,,-0.8766,-0.9831,1.2865,
Igor Jesus,Nottingham Forest,ATT,CENTRAVANTI,210.0,-0.3936,-0.3936,-0.3936,-0.3936,-0.3936,-0.2658,,,,,,,,,0,1.32,0.0,-1.1489,-1.32,0.566,0.0557,1.0314,0.0,,25.53,0.6235,3,3,0,0,,254,249,128,55,102,128,,,,,-0.8766,-1.2304,0.4131,
Pep Chavarría,Chelsea,,,65.0,,,,,,,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9425,0.0,,,,3,3,0,0,,255,255,128,163,254,128,,,,,,,,
Lucas Herrington,Hull,,,71.0,,,,,,,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0152,0.0,,,,3,3,0,0,,255,255,128,163,254,128,,,,,,,,
