giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Xaver Schlager,Nottingham Forest,CEN,MEZZALA,194.0,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1084,,,,,,,,,0,0.06,,-0.2449,-0.06,0.028,0.0,1.0314,0.02,,28.94,0.307,3,3,0,0,,174,201,128,163,202,128,,,,,,-0.1474,-0.9502,
Elliot Anderson,Manchester City,CEN,MEDIANO,238.0,-0.1302,-0.1302,-0.1302,-0.1302,-0.1302,-0.0443,,,,,,,,,0,0.07,,-0.2646,-0.07,0.026,0.3403,1.0894,0.05,,23.84,0.7344,3,3,0,0,,175,132,128,163,53,128,,,,,,-0.1937,1.0112,
Emiliano Buendía,Aston Villa,ATT,ALA,256.0,-0.1309,-0.1309,-0.1309,-0.1309,-0.1309,-0.1098,,,,,,,,,0,0.6,0.0,-0.7746,-0.6,0.211,0.0422,0.815,0.5329,,29.7,0.2556,3,3,0,0,,176,203,128,55,216,128,,,,,-0.8421,-0.7913,-1.62,
Ryan Gravenberch,Liverpool,CEN,MEDIANO,119.0,-0.1317,-0.1317,-0.1317,-0.1317,-0.1317,-0.0441,,,,,,,,,0,0.06,,-0.2449,-0.06,0.045,0.0454,1.0623,0.0,,24.31,0.7128,3,3,0,0,,177,131,128,163,67,128,,,,,,-0.1474,0.9121,
Declan Rice,Arsenal,CEN,MEZZALA,246.0,-0.1321,-0.1321,-0.1321,-0.1321,-0.1321,-0.0933,,,,,,,,,0,0.08,,-0.2828,-0.08,0.029,0.0476,1.1258,0.08,,27.65,0.4197,3,3,0,0,,178,190,128,163,170,128,,,,,,-0.2365,-0.433,
Neco Williams,Nottingham Forest,DIF,TERZINO,270.0,-0.1335,-0.1335,-0.1335,-0.1335,-0.1335,-0.0735,,,,,,,,,0,0.24,,-0.4899,-0.24,0.08,0.08,1.0314,0.09,,25.4,0.6348,3,3,0,0,,179,168,128,163,100,128,,,,,,-0.8128,0.638,
Omar Marmoush,Tottenham,ATT,CENTRAVANTI,175.0,-0.1352,-0.1352,-0.1352,-0.1352,-0.1352,-0.1994,,,,,,,,,0,0.59,0.0,-0.7681,-0.59,0.303,0.0823,0.9136,0.5082,,27.58,0.4267,3,2,0,0,,180,241,128,55,168,128,,,,,-0.8421,-0.7831,-0.6767,
Cristhian Mosquera,Arsenal,DIF,CENTRALE,170.0,-0.1358,-0.1358,-0.1358,-0.1358,-0.1358,-0.0538,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0862,0.0,,22.2,0.7758,3,2,0,0,,183,144,128,163,13,128,,,,,,,1.2859,
Pau Torres,Aston Villa,DIF,CENTRALE,169.0,-0.1358,-0.1358,-0.1358,-0.1358,-0.1358,-0.1053,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.7622,0.0,,29.64,0.2593,3,2,0,0,,183,199,128,163,214,128,,,,,,,-1.0874,
Ezri Konsa Ngoyo,Arsenal,DIF,CENTRALE,100.0,-0.1358,-0.1358,-0.1358,-0.1358,-0.1358,-0.1102,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.2375,0.0,,28.88,0.3116,3,2,0,0,,183,205,128,163,198,128,,,,,,,-0.8471,
Archie Gray,Tottenham,DIF,CENTRALE,156.0,-0.1358,-0.1358,-0.1358,-0.1358,-0.1358,-0.0559,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9968,0.0,,20.49,0.7508,3,2,0,0,,183,148,128,163,30,128,,,,,,,1.171,
Nordi Mukiele,Sunderland,DIF,CENTRALE,180.0,-0.1358,-0.1358,-0.1358,-0.1358,-0.1358,-0.1099,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0584,0.0,,28.85,0.3139,3,2,0,0,,183,204,128,163,195,128,,,,,,,-0.8365,
Takehiro Tomiyasu,Crystal Palace,DIF,CENTRALE,88.0,-0.1358,-0.1358,-0.1358,-0.1358,-0.1358,-0.1006,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.8502,0.0,,27.84,0.4013,3,2,0,0,,183,195,128,163,175,128,,,,,,,-0.4349,
Harrison Armstrong,Everton,ATT,MEDIANO,269.0,-0.1367,-0.1367,-0.1367,-0.1367,-0.1367,-0.0287,,,,,,,,,0,0.09,,-0.3,-0.09,0.03,0.1606,1.0796,0.09,,19.64,0.7149,3,3,0,0,,187,114,128,163,66,128,,,,,,-0.1942,0.9122,
Lewis Dunk,Brighton,DIF,CENTRALE,270.0,-0.1375,-0.1375,-0.1375,-0.1375,-0.1375,-0.114,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.1248,0.0,,34.8,0.1083,3,3,0,0,,192,209,128,163,249,128,,,,,,,-1.7812,
Vitalii Mykolenko,Everton,DIF,TERZINO,270.0,-0.1375,-0.1375,-0.1375,-0.1375,-0.1375,-0.0959,,,,,,,,,0,0.0,,,0.0,0.0,0.01,1.0796,0.0,,27.28,0.457,3,3,0,0,,192,193,128,163,157,128,,,,,,,-0.179,
Josh Acheampong,Chelsea,DIF,CENTRALE,200.0,-0.1375,-0.1375,-0.1375,-0.1375,-0.1375,-0.0573,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.9425,0.0,,20.34,0.745,3,3,0,0,,192,153,128,163,44,128,,,,,,,1.1444,
Abduqodir Khusanov,Manchester City,DIF,CENTRALE,270.0,-0.1375,-0.1375,-0.1375,-0.1375,-0.1375,-0.0558,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0894,0.0,,22.52,0.7689,3,3,0,0,,192,147,128,163,20,128,,,,,,,1.2542,
Milan van Ewijk,Coventry,DIF,TERZINO,270.0,-0.1375,-0.1375,-0.1375,-0.1375,-0.1375,-0.0825,,,,,,,,,0,0.0,,,0.0,0.0,0.04,0.6006,0.0,,26.0,0.5809,3,3,0,0,,192,175,128,163,115,128,,,,,,,0.3903,
John Egan,Hull,DIF,CENTRALE,270.0,-0.1375,-0.1375,-0.1375,-0.1375,-0.1375,-0.1134,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0152,0.0,,33.88,0.1218,3,3,0,0,,192,208,128,163,246,128,,,,,,,-1.7192,
Reinildo,Sunderland,DIF,TERZINO,270.0,-0.1375,-0.1375,-0.1375,-0.1375,-0.1375,-0.1122,,,,,,,,,0,0.0,,,0.0,0.0,0.0567,1.1589,0.0,,32.63,0.1449,3,3,0,0,,192,207,128,163,238,128,,,,,,,-1.6131,
Iyenoma Destiny Udogie,Tottenham,DIF,TERZINO,86.0,-0.1375,-0.1375,-0.1375,-0.1375,-0.1375,-0.074,,,,,,,,,0,0.0,,,0.0,0.0,0.136,0.8802,0.0,,23.78,0.7365,3,3,0,0,,192,170,128,163,50,128,,,,,,,1.1053,
Ronald Araújo,Liverpool,DIF,TERZINO,119.0,-0.1375,-0.1375,-0.1375,-0.1375,-0.1375,-0.0738,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0623,0.0,,25.07,0.6618,3,3,0,0,,192,169,128,163,89,128,,,,,,,0.7621,
Lewie Coyle,Hull,DIF,TERZINO,185.0,-0.1375,-0.1375,-0.1375,-0.1375,-0.1375,-0.1097,,,,,,,,,0,0.0,,,0.0,0.0,0.0146,1.0152,0.0,,30.9,0.1963,3,3,0,0,,192,202,128,163,228,128,,,,,,,-1.3769,
Rio Ngumoha,Liverpool,ATT,ALA,80.0,-0.1418,-0.1418,-0.1418,-0.1418,-0.1418,-0.0525,,,,,,,,,0,0.05,,-0.2236,-0.05,0.056,0.0,0.9136,0.0,,18.03,0.6492,3,2,0,0,,198,142,128,163,93,128,,,,,,-0.0981,0.55,
John McGinn,Aston Villa,ATT,ALA,267.0,-0.1447,-0.1447,-0.1447,-0.1447,-0.1447,-0.1312,,,,,,,,,0,0.55,0.0,-0.7416,-0.55,0.185,0.027,0.815,0.46,,31.89,0.1632,3,3,0,0,,199,216,128,55,234,128,,,,,-0.8421,-0.7498,-2.1294,
Dominik Szoboszlai,Liverpool,ATT,TREQUARTISTA,270.0,-0.1455,-0.1455,-0.1455,-0.1455,-0.1455,-0.1696,,,,,,,,,0,0.32,,-0.5657,-0.32,0.107,0.14,1.0623,0.3,,25.87,0.593,3,3,0,0,,200,233,128,163,110,128,,,,,,-0.5285,0.2402,
Diogo Dalot,Manchester United,DIF,QUINTO,171.0,-0.147,-0.147,-0.147,-0.147,-0.147,-0.1055,,,,,,,,,0,0.25,,-0.5,-0.25,0.132,0.2526,1.1182,0.0621,,27.48,0.4367,3,3,0,0,,201,200,128,163,164,128,,,,,,-0.8477,-0.2723,
Thierno Barry,Everton,ATT,CENTRAVANTI,245.0,-0.1508,-0.1508,-0.1508,-0.1508,-0.1508,-0.0603,,,,,,,,,1,2.22,0.45,-0.8188,-1.22,0.816,0.0624,1.0796,0.51,,23.88,0.7329,3,3,0,0,,202,159,128,39,54,128,,,,,-0.2222,-0.8469,1.0115,
Exequiel Palacios,Ipswich,CEN,MEDIANO,106.0,-0.1554,-0.1554,-0.1554,-0.1554,-0.1554,-0.1163,,,,,,,,,0,0.0,,,0.0,0.0,0.0849,0.9446,0.1012,,27.93,0.3928,3,2,0,0,,203,211,128,163,176,128,,,,,,,-0.5565,
Sandro Tonali,Tottenham,CEN,MEZZALA,256.0,-0.1566,-0.1566,-0.1566,-0.1566,-0.1566,-0.0911,,,,,,,,,0,0.09,,-0.3,-0.09,0.032,0.0562,0.8802,0.0,,26.34,0.5488,3,3,0,0,,204,187,128,163,124,128,,,,,,-0.2769,0.1595,
Morgan Gibbs-White,Nottingham Forest,ATT,TREQUARTISTA,270.0,-0.1567,-0.1567,-0.1567,-0.1567,-0.1567,-0.1949,,,,,,,,,0,0.58,0.0,-0.7616,-0.58,0.193,0.0933,1.0314,0.44,,26.61,0.5231,3,3,0,0,,205,240,128,55,133,128,,,,,-0.8421,-0.775,-0.1452,
Noah Okafor,Leeds,ATT,CENTRAVANTI,157.0,-0.1604,-0.1604,-0.1604,-0.1604,-0.1604,-0.0989,,,,,,,,,0,0.08,,-0.2828,-0.08,0.046,0.0344,0.9101,0.0,,26.29,0.5536,3,3,0,0,,206,194,128,163,123,128,,,,,,-0.1726,0.0229,
Ross Barkley,Aston Villa,CEN,MEDIANO,248.0,-0.1641,-0.1641,-0.1641,-0.1641,-0.1641,-0.1333,,,,,,,,,0,0.3,,-0.5477,-0.3,0.109,0.1887,0.815,0.5,,32.76,0.1421,3,3,0,0,,207,218,128,163,240,128,,,,,,-0.8588,-1.707,
Jarrad Branthwaite,Everton,DIF,CENTRALE,270.0,-0.1655,-0.1655,-0.1655,-0.1655,-0.1655,-0.0898,,,,,,,,,0,0.31,,-0.5568,-0.31,0.103,0.0,1.0796,0.08,,24.2,0.7186,3,3,0,0,,208,184,128,163,63,128,,,,,,-1.0441,1.0231,
Evanilson,Bournemouth,ATT,CENTRAVANTI,250.0,-0.1658,-0.1658,-0.1658,-0.1658,-0.1658,-0.209,,,,,,,,,0,0.76,0.0,-0.8718,-0.76,0.274,0.2988,0.9602,0.51,,26.92,0.4937,3,3,0,0,,209,243,128,55,145,128,,,,,-0.8421,-0.9136,-0.3073,
Jaidon Anthony,Brentford,ATT,ALA,122.0,-0.1699,-0.1699,-0.1699,-0.1699,-0.1699,-0.1172,,,,,,,,,0,0.16,,-0.4,-0.16,0.118,0.177,0.9728,0.075,,26.77,0.5079,3,3,0,0,,210,212,128,163,140,128,,,,,,-0.32,-0.229,
Gabriel,Arsenal,DIF,CENTRALE,270.0,-0.1715,-0.1715,-0.1715,-0.1715,-0.1715,-0.1371,,,,,,,,,0,1.02,0.0,-1.01,-1.02,0.34,0.0,1.1258,0.66,,28.72,0.324,3,3,0,0,,211,220,128,55,189,128,,,,,-1.1523,-2.6111,-0.7901,
Lucas Gourna Douath,Hull,CEN,MEZZALA,125.0,-0.1764,-0.1764,-0.1764,-0.1764,-0.1764,-0.1546,,,,,,,,,0,0.0,,,0.0,0.0,0.0432,1.0862,0.0651,,23.09,0.7498,3,2,0,0,,212,230,128,163,34,128,,,,,,,1.0819,
Matt Crooks,Hull,CEN,MEZZALA,90.0,-0.187,-0.187,-0.187,-0.187,-0.187,-0.1527,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.873,0.0,,32.63,0.1449,3,1,0,0,,213,228,128,163,238,128,,,,,,,-1.6941,
Jan Paul van Hecke,Tottenham,DIF,CENTRALE,270.0,-0.1881,-0.1881,-0.1881,-0.1881,-0.1881,-0.1251,,,,,,,,,0,0.39,,-0.6245,-0.39,0.13,0.02,0.8802,0.1,,26.25,0.5574,3,3,0,0,,214,214,128,163,121,128,,,,,,-1.2782,0.2824,
Kobbie Mainoo,Manchester United,CEN,MEDIANO,190.0,-0.1887,-0.1887,-0.1887,-0.1887,-0.1887,-0.0591,,,,,,,,,0,0.16,,-0.4,-0.16,0.076,0.0284,1.1182,0.0621,,21.39,0.7753,3,3,0,0,,215,157,128,163,15,128,,,,,,-0.5118,1.1989,
Mohamed Belloumi,Hull,CEN,ESTERNO_C,258.0,-0.1904,-0.1904,-0.1904,-0.1904,-0.1904,-0.0903,,,,,,,,,0,0.16,,-0.4,-0.16,0.056,0.0942,1.0152,0.0542,,24.27,0.715,3,3,0,0,,216,185,128,163,65,128,,,,,,-0.5118,0.9222,
Yasin Ayari,Brighton,CEN,MEDIANO,159.0,-0.1942,-0.1942,-0.1942,-0.1942,-0.1942,-0.071,,,,,,,,,0,0.21,,-0.4583,-0.21,0.119,0.0736,1.0848,0.15,,22.92,0.7539,3,2,0,0,,217,167,128,163,28,128,,,,,,-0.6488,1.1007,
Mathys Tel,Tottenham,ATT,ALA,234.0,-0.1973,-0.1973,-0.1973,-0.1973,-0.1973,-0.0603,,,,,,,,,0,0.23,,-0.4796,-0.23,0.088,0.0308,0.8802,0.06,,21.37,0.775,3,3,0,0,,218,159,128,163,16,128,,,,,,-0.4202,1.2436,
Jørgen Strand Larsen,Crystal Palace,ATT,CENTRAVANTI,127.0,-0.2006,-0.2006,-0.2006,-0.2006,-0.2006,-0.1375,,,,,,,,,0,0.18,,-0.4243,-0.18,0.128,0.0,1.0013,0.0,,26.59,0.525,3,3,0,0,,219,222,128,163,130,128,,,,,,-0.3506,-0.1347,
Nico González,Newcastle United,CEN,MEDIANO,152.0,-0.2011,-0.2011,-0.2011,-0.2011,-0.2011,-0.1036,,,,,,,,,0,0.0,,,0.0,0.0,0.0296,1.081,0.0225,,24.68,0.6902,3,2,0,0,,220,198,128,163,81,128,,,,,,,0.8084,
Tyler Adams,Bournemouth,CEN,MEDIANO,110.0,-0.2034,-0.2034,-0.2034,-0.2034,-0.2034,-0.1483,,,,,,,,,0,0.0,,,0.0,0.0,0.0164,0.9602,0.0228,,27.56,0.4287,3,3,0,0,,221,227,128,163,167,128,,,,,,,-0.3917,
James Garner,Everton,CEN,MEDIANO,151.0,-0.2036,-0.2036,-0.2036,-0.2036,-0.2036,-0.1154,,,,,,,,,0,0.0,,,0.0,0.0,0.0477,1.0796,0.0225,,25.49,0.627,3,3,0,0,,222,210,128,163,101,128,,,,,,,0.5183,
Boubacar Kamara,Aston Villa,CEN,MEDIANO,270.0,-0.2051,-0.2051,-0.2051,-0.2051,-0.2051,-0.1367,,,,,,,,,0,0.0,,,0.0,0.0,0.0167,0.815,0.02,,26.79,0.506,3,3,0,0,,223,219,128,163,141,128,,,,,,,-0.037,
Enzo Le Fée,Sunderland,ATT,TREQUARTISTA,262.0,-0.2054,-0.2054,-0.2054,-0.2054,-0.2054,-0.1416,,,,,,,,,0,0.27,,-0.5196,-0.27,0.093,0.1855,1.1589,0.07,,26.6,0.5241,3,3,0,0,,224,225,128,163,132,128,,,,,,-0.4705,-0.1397,
Phil Foden,Manchester City,CEN,MEZZALA,197.0,-0.2054,-0.2054,-0.2054,-0.2054,-0.2054,-0.1289,,,,,,,,,0,1.56,0.0,-1.249,-1.56,0.713,0.5711,1.0894,2.7,,26.28,0.5545,3,3,0,0,,224,215,128,55,122,128,,,,,-1.2334,-2.5063,0.1856,
Iliman Ndiaye,Everton,ATT,ALA,180.0,-0.2068,-0.2068,-0.2068,-0.2068,-0.2068,-0.1409,,,,,,,,,0,0.25,,-0.5,-0.25,0.125,0.31,1.1829,0.04,,26.51,0.5326,3,2,0,0,,226,224,128,163,128,128,,,,,,-0.4458,-0.0928,
Yoane Wissa,Newcastle United,ATT,CENTRAVANTI,263.0,-0.213,-0.213,-0.213,-0.213,-0.213,-0.1801,,,,,,,,,1,1.59,0.629,-0.4679,-0.59,0.544,0.0445,1.0594,0.0,,30.01,0.2379,3,3,0,0,,227,236,128,36,219,128,,,,,0.0244,-0.4054,-1.7176,
Frank Onyeka,Coventry,CEN,MEZZALA,154.0,-0.2141,-0.2141,-0.2141,-0.2141,-0.2141,-0.1736,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.4405,0.0,,28.68,0.3272,3,2,0,0,,228,235,128,163,188,128,,,,,,,-0.8575,
Sean Steur,Newcastle United,CEN,MEDIANO,85.0,-0.2168,-0.2168,-0.2168,-0.2168,-0.2168,-0.102,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.0594,0.0,,18.66,0.672,3,3,0,0,,230,196,128,163,86,128,,,,,,,0.7249,
Lewis Cook,Bournemouth,CEN,MEDIANO,160.0,-0.2168,-0.2168,-0.2168,-0.2168,-0.2168,-0.1681,,,,,,,,,0,0.0,,,0.0,0.0,0.0169,0.9602,0.0,,29.59,0.2624,3,3,0,0,,230,232,128,163,213,128,,,,,,,-1.1549,
Adam Wharton,Crystal Palace,CEN,MEZZALA,270.0,-0.2168,-0.2168,-0.2168,-0.2168,-0.2168,-0.0846,,,,,,,,,0,0.0,,,0.0,0.0,0.2067,1.0013,0.0,,22.59,0.7667,3,3,0,0,,230,180,128,163,22,128,,,,,,,1.1595,
Andrey Santos,Manchester United,CEN,MEDIANO,80.0,-0.2168,-0.2168,-0.2168,-0.2168,-0.2168,-0.0829,,,,,,,,,0,0.0,,,0.0,0.0,0.0,1.1182,0.0,,22.35,0.7731,3,3,0,0,,230,176,128,163,17,128,,,,,,,1.1888,
Matheus Cunha,Manchester United,ATT,TREQUARTISTA,237.0,-0.2206,-0.2206,-0.2206,-0.2206,-0.2206,-0.1696,,,,,,,,,0,0.4,,-0.6325,-0.4,0.152,0.3911,1.1182,0.1233,,27.29,0.456,3,3,0,0,,233,233,128,163,159,128,,,,,,-0.6125,-0.5152,
Anan Khalaili,Crystal Palace,CEN,QUINTO,197.0,-0.2242,-0.2242,-0.2242,-0.2242,-0.2242,-0.0874,,,,,,,,,0,0.38,,-0.6164,-0.38,0.174,0.0731,1.0013,0.36,,22.01,0.7779,3,3,0,0,,234,182,128,163,6,128,,,,,,-1.0202,1.2109,
Florian Wirtz,Liverpool,ATT,TREQUARTISTA,244.0,-0.226,-0.226,-0.226,-0.226,-0.226,-0.1192,,,,,,,,,0,0.56,0.0,-0.7483,-0.56,0.207,0.0553,1.0623,0.21,,23.35,0.7473,3,3,0,0,,235,213,128,55,41,128,,,,,-0.8421,-0.7582,1.0909,
Marcus Rashford,Manchester United,ATT,ALA,197.0,-0.2289,-0.2289,-0.2289,-0.2289,-0.2289,-0.2097,,,,,,,,,0,0.42,,-0.6481,-0.42,0.192,0.1188,1.1182,0.111,,28.85,0.3139,3,3,0,0,,236,244,128,163,195,128,,,,,,-0.6322,-1.2986,
Noah Sadiki,Sunderland,CEN,MEDIANO,262.0,-0.2338,-0.2338,-0.2338,-0.2338,-0.2338,-0.0945,,,,,,,,,0,0.87,0.0,-0.9327,-0.87,0.299,0.1408,1.1589,0.9988,,21.72,0.7784,3,3,0,0,,237,191,128,55,4,128,,,,,-1.2334,-1.7633,1.2131,
Youri Tielemans,Manchester United,CEN,MEDIANO,249.0,-0.2431,-0.2431,-0.2431,-0.2431,-0.2431,-0.1888,,,,,,,,,0,0.27,,-0.5196,-0.27,0.098,0.0651,1.1182,0.06,,29.34,0.2785,3,3,0,0,,238,238,128,163,211,128,,,,,,-0.7928,-1.081,
Mamadou Sangaré,Brentford,CEN,MEDIANO,221.0,-0.2502,-0.2502,-0.2502,-0.2502,-0.2502,-0.2034,,,,,,,,,0,0.36,,-0.6,-0.36,0.147,0.2525,0.9728,0.2,,28.77,0.3201,3,3,0,0,,239,242,128,163,191,128,,,,,,-0.9817,-0.8901,
Charalampos Kostoulas,Brighton,ATT,CENTRAVANTI,193.0,-0.2691,-0.2691,-0.2691,-0.2691,-0.2691,-0.1398,,,,,,,,,0,0.81,0.0,-0.9,-0.81,0.378,0.0187,1.1248,0.21,,19.28,0.6987,3,3,0,0,,240,223,128,55,75,128,,,,,-0.8421,-0.9491,0.8229,
Julio Enciso,Ipswich,ATT,TREQUARTISTA,253.0,-0.2735,-0.2735,-0.2735,-0.2735,-0.2735,-0.2399,,,,,,,,,0,1.01,0.0,-1.005,-1.01,0.359,0.3664,0.9098,0.29,,28.58,0.3354,3,3,0,0,,241,246,128,55,186,128,,,,,-0.8421,-1.0812,-1.1801,
Thiago,Brentford,ATT,CENTRAVANTI,264.0,-0.2739,-0.2739,-0.2739,-0.2739,-0.2739,-0.1658,,,,,,,,,0,1.54,0.0,-1.241,-1.54,0.525,0.0,0.9728,0.5,,25.2,0.6514,3,3,0,0,,242,231,128,55,91,128,,,,,-0.8421,-1.3781,0.5621,
Mikey Moore,Tottenham,ATT,ALA,90.0,-0.2748,-0.2748,-0.2748,-0.2748,-0.2748,-0.1479,,,,,,,,,0,0.63,0.0,-0.7937,-0.63,0.63,0.02,0.9968,0.0857,,19.08,0.6897,3,2,0,0,,243,226,128,55,82,128,,,,,-0.8421,-0.8153,0.7733,
Taiwo Awoniyi,Coventry,ATT,CENTRAVANTI,180.0,-0.2801,-0.2801,-0.2801,-0.2801,-0.2801,-0.2296,,,,,,,,,0,1.23,0.0,-1.1091,-1.23,0.615,0.025,0.6006,0.3625,,29.07,0.2974,3,3,0,0,,244,245,128,55,203,128,,,,,-0.8421,-1.2121,-1.3896,
Nathan Collins,Brentford,DIF,CENTRALE,196.0,-0.2851,-0.2851,-0.2851,-0.2851,-0.2851,-0.1933,,,,,,,,,0,0.6,0.0,-0.7746,-0.6,0.276,0.0367,0.9728,0.0,,25.36,0.6382,3,3,0,0,,245,239,128,55,98,128,,,,,-1.1523,-1.7972,0.6536,
Richarlison,Tottenham,ATT,CENTRAVANTI,69.0,-0.3007,-0.3007,-0.3007,-0.3007,-0.3007,-0.2489,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.8136,0.0,,29.33,0.2792,3,1,0,0,,246,247,128,163,209,128,,,,,,,-1.4899,
Daizen Maeda,Ipswich,ATT,ALA,225.0,-0.3073,-0.3073,-0.3073,-0.3073,-0.3073,-0.3743,,,,,,,,,0,0.79,0.0,-0.8888,-0.79,0.316,0.0,0.9098,0.0794,,28.88,0.3116,3,3,0,0,,247,255,128,55,198,128,,,,,-0.8421,-0.935,-1.3113,
Jack Rudoni,Coventry,CEN,TREQUARTISTA,155.0,-0.3153,-0.3153,-0.3153,-0.3153,-0.3153,-0.2858,,,,,,,,,0,0.98,0.0,-0.9899,-0.98,0.569,0.1277,0.6006,0.7313,,25.23,0.649,3,3,0,0,,248,252,128,55,94,128,,,,,-1.2334,-1.8976,0.6193,
Diego Gómez,Brighton,ATT,ALA,270.0,-0.3195,-0.3195,-0.3195,-0.3195,-0.3195,-0.2923,,,,,,,,,0,1.09,0.0,-1.044,-1.09,0.363,0.4,1.1248,0.18,,23.45,0.7455,3,3,0,0,,249,253,128,55,43,128,,,,,-0.8421,-1.1302,1.0809,
Rayan,Bournemouth,ATT,ALA,270.0,-0.3367,-0.3367,-0.3367,-0.3367,-0.3367,-0.1834,,,,,,,,,0,0.92,0.0,-0.9592,-0.92,0.307,0.0267,0.9602,0.05,,20.1,0.7352,3,3,0,0,,250,237,128,55,52,128,,,,,-0.8421,-1.0236,1.0242,
Justin Kluivert,Bournemouth,ATT,TREQUARTISTA,239.0,-0.3389,-0.3389,-0.3389,-0.3389,-0.3389,-0.2648,,,,,,,,,0,0.95,0.0,-0.9747,-0.95,0.358,0.0753,0.9602,0.057,,27.35,0.4499,3,3,0,0,,251,249,128,55,161,128,,,,,-0.8421,-1.0431,-0.5488,
Ephron Mason-Clark,Coventry,ATT,TREQUARTISTA,132.0,-0.3442,-0.3442,-0.3442,-0.3442,-0.3442,-0.2616,,,,,,,,,0,0.0,,,0.0,0.0,0.0205,0.7736,0.0,,27.04,0.482,3,2,0,0,,252,248,128,163,152,128,,,,,,,-0.3718,
Brandon Thomas-Asante,Coventry,ATT,ESTERNO_C,120.0,-0.3486,-0.3486,-0.3486,-0.3486,-0.3486,-0.2805,,,,,,,,,0,0.0,,,0.0,0.0,0.0,0.6006,0.0,,27.69,0.4158,3,3,0,0,,253,251,128,163,171,128,,,,,,,-0.7368,
Patrick Dorgu,Manchester United,DIF,QUINTO,73.0,-0.3621,-0.3621,-0.3621,-0.3621,-0.3621,-0.2968,,,,,,,,,0,0.91,0.0,-0.9539,-0.91,1.122,0.111,1.1182,0.0,,21.87,0.7786,3,3,0,0,,254,254,128,55,2,128,,,,,-1.1523,-2.4171,1.2988,
Igor Jesus,Nottingham Forest,ATT,CENTRAVANTI,210.0,-0.4064,-0.4064,-0.4064,-0.4064,-0.4064,-0.2775,,,,,,,,,0,1.32,0.0,-1.1489,-1.32,0.566,0.0557,1.0314,0.0,,25.53,0.6235,3,3,0,0,,255,250,128,55,102,128,,,,,-0.8421,-1.2622,0.4083,
