giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Jack Grealish,Everton,ATT,ALA,1645.0,0.1056,-0.0713,0.1689,-0.4659,-0.2309,-0.2835,0.4211,25.7007,0.9166,0.5511,0.4324,0.412,0.3711,0.4341,2,3.08,0.649,-0.6154,-1.08,0.169,0.2495,1.0006,0.2981,-0.312,30.96,0.1939,38,20,0,0,0.7632,125,300,67,194,299,301,-0.0911,1.4552,-0.742,1.522,-0.4329,-0.3787,-1.6612,-1.6561
Rayan Ait Nouri,Manchester City,DIF,QUINTO,981.0,0.101,0.0261,0.1228,0.0169,0.143,0.0723,0.1601,8.9019,0.9624,0.2525,0.1545,0.1406,0.1232,0.1599,0,0.49,,-0.7,-0.49,0.045,0.1606,1.0313,0.1738,-0.658,25.22,0.6498,38,17,0,0,0.7237,126,145,215,323,114,322,0.8295,-0.058,-0.3872,-1.1481,,-0.5873,0.8182,-1.3872
João Palhinha,Tottenham,CEN,MEDIANO,2180.0,0.0991,0.1907,0.0181,0.2262,0.0928,0.2842,0.1834,12.0367,,0.3179,0.2208,0.1573,0.1786,0.1606,5,3.43,1.458,0.8477,1.57,0.142,0.0318,0.9839,0.5948,1.645,31.13,0.1875,38,33,0,0,0.9342,127,65,191,42,300,107,-0.2759,0.3273,,-0.536,0.8302,1.3153,-1.1582,0.7045
Douglas Luiz,Aston Villa,CEN,MEDIANO,936.0,0.0954,0.1865,0.0426,-0.0761,-0.0795,0.0069,0.2199,10.5515,0.9481,0.3525,0.2442,0.1886,0.168,0.1768,1,0.701,1.427,0.3571,0.299,0.067,0.1745,1.0325,0.3826,0.234,28.3,0.3592,38,21,0,0,0.7763,128,168,160,47,229,288,0.2805,-0.1081,-0.621,-0.1212,0.7795,0.6251,-0.4408,-1.3766
Jan Paul van Hecke,Brighton,DIF,CENTRALE,3214.0,0.0943,0.2672,-0.1836,0.4516,0.1754,0.1008,0.1224,9.1265,,0.321,0.1759,0.0726,0.1883,0.1503,3,3.34,0.898,-0.186,-0.34,0.094,0.0288,1.0022,0.1466,0.208,26.22,0.5602,38,36,0,0,0.9737,129,135,258,124,153,45,-0.0271,0.0253,,-0.2542,0.4251,0.2926,0.4039,1.2486
Sven Botman,Newcastle United,DIF,CENTRALE,1842.0,0.0919,0.1552,-0.0299,-0.0299,0.5386,0.0065,0.1434,9.5497,1.0066,0.3824,0.1925,0.093,0.102,0.2296,1,1.55,0.645,-0.4418,-0.55,0.076,0.0728,0.984,0.1178,-0.118,26.62,0.5222,38,25,0,0,0.8289,130,169,231,197,169,232,0.4491,0.1823,0.0593,0.547,-0.0323,-0.1453,0.2282,-0.278
Lukas Nmecha,Leeds,ATT,CENTRAVANTI,1076.0,0.0891,-0.1266,0.3191,0.2739,-0.1779,0.019,0.5146,16.4822,0.8691,0.3255,0.498,0.4726,0.5391,0.4447,4,5.85,0.684,-0.7649,-1.85,0.489,0.1405,1.0162,1.3929,-0.027,27.7,0.4148,38,31,0,0,0.9079,131,165,26,187,210,145,0.9444,-0.333,-1.1278,-0.7091,-0.3552,-0.5656,-0.5554,0.2483
Lewis Miley,Newcastle United,CEN,MEZZALA,1470.0,0.0879,0.027,0.1063,-0.2482,0.0612,0.1751,0.2178,10.8499,1.1451,0.4527,0.2331,0.197,0.1477,0.1801,1,1.38,0.725,-0.3235,-0.38,0.084,0.1427,1.0149,0.1203,-0.423,20.32,0.7442,38,23,0,0,0.8026,132,105,161,178,55,261,0.2487,-0.0207,1.0798,1.0801,-0.3688,-0.3324,1.1677,-1.03
Samuel Chukwueze,Fulham,ATT,ALA,1052.0,0.078,0.3038,-0.2357,-0.0253,-0.0255,-0.0694,0.4313,16.3541,1.0631,0.3773,0.5276,0.3279,0.4176,0.449,3,2.32,1.293,0.4464,0.68,0.198,0.243,1.0146,0.3184,-0.709,27.27,0.4581,38,23,0,0,0.8026,133,206,59,63,194,261,0.0216,-0.3578,0.448,-0.1968,0.9966,0.9484,-0.3387,-1.1375
Tyrick Mitchell,Crystal Palace,DIF,QUINTO,3258.0,0.078,0.0577,0.0161,-0.1856,-0.1962,0.1383,0.1368,9.315,,0.4477,0.1471,0.1225,0.1192,0.1119,1,1.99,0.503,-0.7018,-0.99,0.055,0.084,0.9983,0.18,0.264,26.99,0.4872,38,38,0,0,1.0,133,120,235,220,184,8,0.3004,0.0953,,1.3991,-0.289,-0.5904,0.0664,1.5259
Tolu Arokodare,Wolverhampton Wanderers,ATT,CENTRAVANTI,1357.0,0.0745,0.0113,0.2343,0.2684,-0.0608,0.2872,0.479,20.2933,,0.2478,0.4763,0.4496,0.5114,0.4859,3,6.67,0.45,-1.421,-3.67,0.442,0.0763,0.9961,4.7798,2.525,25.76,0.603,38,33,0,0,0.9342,135,63,34,229,137,107,0.5499,0.4063,,-1.4775,-0.8746,-1.3857,0.3867,0.5944
Micky van de Ven,Tottenham,DIF,CENTRALE,3049.0,0.072,0.0135,0.0889,0.1069,-0.1575,0.1214,0.105,9.7578,,0.3138,0.1143,0.1006,0.1093,0.068,4,2.45,1.633,0.9903,1.55,0.072,0.0301,1.0107,0.0142,-0.857,25.36,0.6382,38,35,0,0,0.9605,136,124,285,28,121,65,-0.4211,0.2595,,-0.3482,1.7538,2.3063,0.7646,1.1094
Nathan Collins,Brentford,DIF,CENTRALE,2966.0,0.0704,0.0699,-0.0866,-0.2008,-0.0725,0.1702,0.1559,10.0286,,0.3741,0.1805,0.1173,0.1203,0.1391,1,2.92,0.342,-1.1236,-1.92,0.089,0.0737,0.9997,0.2187,0.38,25.33,0.6407,38,35,0,0,0.9605,137,108,219,238,120,65,0.7337,0.36,,0.4387,-0.58,-1.3125,0.7761,1.1094
Mathys Tel,Tottenham,ATT,ALA,1324.0,0.0701,-0.0968,0.1542,0.1563,0.0161,0.3043,0.421,15.8933,1.1258,0.3032,0.4561,0.3901,0.4809,0.4649,4,2.84,1.408,0.6883,1.16,0.193,0.2338,1.0263,0.5919,-0.189,21.33,0.7743,38,31,0,0,0.9079,138,58,68,52,15,145,-0.0928,-0.4472,0.9573,-0.9296,1.2518,1.2508,1.2442,0.2483
Ismaila Sarr,Crystal Palace,ATT,TREQUARTISTA,2181.0,0.0689,0.0379,-0.03,0.5261,-0.0674,-0.0584,0.4728,22.6509,1.0301,0.4985,0.5183,0.4077,0.5774,0.4825,6,9.28,0.647,-1.0767,-3.28,0.383,0.0908,0.9744,0.4348,-0.03,28.5,0.342,38,28,0,0,0.8684,139,198,36,195,234,191,0.4811,0.8636,0.1799,1.0018,-0.4373,-0.9553,-0.9199,-0.2715
Nick Woltemade,Newcastle United,ATT,CENTRAVANTI,1953.0,0.0634,0.4421,-0.4638,0.1039,0.4474,0.1048,0.4613,19.2885,,0.3794,0.5863,0.3145,0.499,0.5734,7,7.51,0.932,-0.1861,-0.51,0.346,0.1336,1.0111,0.6842,0.528,24.53,0.6999,38,33,0,0,0.9342,140,132,43,116,87,107,0.3535,0.2114,,-0.176,0.1953,0.1579,0.8718,0.5944
Matthijs de Ligt,Manchester United,DIF,CENTRALE,1170.0,0.0622,0.0724,0.0595,0.0413,0.1837,0.025,0.1297,10.1947,0.9533,0.4303,0.1415,0.1132,,0.1631,1,1.32,0.758,-0.2785,-0.32,0.102,0.0338,0.9908,0.1554,0.148,27.04,0.482,38,13,0,0,0.6711,141,163,244,168,187,339,0.1389,0.4216,-0.4792,1.1721,0.172,0.1342,0.0423,-1.9417
Brian Brobbey,Sunderland,ATT,CENTRAVANTI,1943.0,0.0618,0.1588,-0.132,-0.1178,0.0855,0.2736,0.4147,22.0255,1.0359,0.4243,0.4754,0.3579,0.4199,0.4358,7,7.1,0.986,-0.0375,-0.1,0.329,0.0709,0.9748,0.804,0.965,24.57,0.6974,38,31,0,0,0.9079,142,71,71,102,89,145,-0.1622,0.7423,0.2271,0.268,0.3151,0.3436,0.8593,0.2483
Tomas Soucek,West Ham,CEN,MEZZALA,2206.0,0.0609,0.3438,-0.1833,-0.0261,0.1241,0.1035,0.2366,13.3464,,0.2974,0.3088,0.1577,0.2047,0.2463,5,5.21,0.96,-0.092,-0.21,0.213,0.0339,1.0006,0.1758,-0.423,31.5,0.1748,38,35,0,0,0.9605,143,134,151,109,305,65,0.5352,0.7114,,-0.7818,0.0156,-0.0067,-1.2112,1.0511
Yasin Ayari,Brighton,CEN,MEDIANO,1918.0,0.0599,0.3649,0.0548,0.3379,0.2456,0.2453,0.1755,9.1799,1.1337,0.1804,0.2476,0.1303,0.2108,0.2247,3,2.11,1.422,0.6127,0.89,0.099,0.0657,1.0012,0.9977,0.269,22.89,0.7552,38,29,0,0,0.8816,144,83,197,48,33,176,-0.3967,-0.5103,0.9814,-2.1846,0.7713,0.9847,1.2136,0.0112
James Tarkowski,Everton,DIF,CENTRALE,3330.0,0.059,-0.0889,0.1514,-0.2153,-0.223,0.1454,0.1307,11.2628,,0.4084,0.1242,0.135,0.0929,0.0899,2,2.88,0.694,-0.5185,-0.88,0.078,0.0554,1.0099,0.1753,0.316,33.77,0.1236,38,37,0,0,0.9868,145,116,243,186,322,26,0.1611,0.8179,,0.8863,0.0563,-0.2766,-1.6148,1.3867
Ferdi Kadioglu,Brighton,DIF,TERZINO,3145.0,0.0516,-0.2929,0.387,-0.0978,0.5405,0.0509,0.1215,9.0537,,0.3864,0.087,0.1552,0.097,0.1997,1,2.02,0.495,-0.7177,-1.02,0.058,0.0644,1.0095,0.2757,1.385,26.89,0.4966,38,37,0,0,0.9868,146,152,259,222,179,26,-0.0479,-0.0017,,0.5992,-0.3035,-0.6176,0.1098,1.3867
Konstantinos Mavropanos,West Ham,DIF,CENTRALE,2518.0,0.0503,-0.0397,0.068,0.0358,0.0326,0.0698,0.1212,9.6761,1.1144,0.3526,0.14,0.1035,0.1291,0.141,3,2.79,1.075,0.1257,0.21,0.1,0.0179,0.9748,0.0852,-0.197,28.71,0.3248,38,31,0,0,0.9079,147,146,260,87,240,145,-0.0532,0.2292,1.1483,0.1581,0.745,0.8262,-0.6845,0.5549
Kaoru Mitoma,Brighton,ATT,ALA,1723.0,0.0495,-0.1738,0.2096,0.1682,0.2882,-0.0886,0.4283,19.6751,1.1025,0.4698,0.4449,0.4108,0.5203,0.5736,3,4.8,0.625,-0.8216,-1.8,0.251,0.1849,1.016,0.6735,0.202,29.27,0.2833,38,25,0,0,0.8289,148,215,62,203,267,232,-0.0113,0.2864,0.768,0.718,-0.4862,-0.6365,-1.2137,-0.7914
Sepp van den Berg,Brentford,DIF,CENTRALE,2758.0,0.0463,0.4477,-0.3819,0.3141,0.1879,0.1087,0.1704,11.3474,0.9128,0.1901,0.2647,0.0683,0.1856,0.1841,0,3.35,0.0,-1.8303,-3.35,0.109,0.0721,1.0051,3.271,4.182,24.68,0.6902,38,32,0,0,0.9211,149,128,200,275,95,126,1.0618,0.8493,-0.8883,-1.9624,-1.1983,-2.5223,1.005,0.694
Mateus Fernandes,West Ham,CEN,MEZZALA,3044.0,0.0409,-0.0418,0.0781,0.1358,-0.028,0.3674,0.1626,11.7392,,0.4268,0.181,0.1567,0.1745,0.1773,3,1.81,1.657,0.8845,1.19,0.054,0.0988,0.9894,0.2264,0.333,22.13,0.7768,38,36,0,0,0.9737,150,49,211,26,7,45,-0.5942,0.2401,,0.7696,1.1557,1.3671,1.3039,1.2251
Trevoh Chalobah,Chelsea,DIF,CENTRALE,2781.0,0.0342,-0.1104,0.1524,0.3072,0.1887,0.0379,0.0874,5.4954,,0.322,0.081,0.1039,0.1261,0.1373,3,1.85,1.622,0.8455,1.15,0.06,0.0204,1.0092,0.0487,-0.365,27.15,0.4705,38,34,0,0,0.9474,151,158,309,31,190,86,-0.8212,-1.3219,,-0.2412,1.7339,2.0584,-0.0108,0.9713
Chadi Riad,Crystal Palace,DIF,CENTRALE,562.0,0.0286,0.1468,0.0074,0.0523,0.0522,0.0542,0.1212,11.618,0.9182,0.2579,0.1532,0.0911,,,0,0.28,,-0.5292,-0.28,0.045,0.0689,1.0106,0.2818,-0.418,23.2,0.7491,16,9,0,0,0.7812,152,150,261,323,47,281,-0.0548,0.9497,-0.8337,-1.0776,,-0.2949,1.2773,-0.7809
Timothy Castagne,Fulham,DIF,TERZINO,1849.0,0.0236,0.0304,-0.0333,0.2211,-0.0449,0.0667,0.1474,10.0769,0.9467,0.3693,0.1514,0.1317,0.1575,0.1308,0,1.46,0.0,-1.2083,-1.46,0.071,0.0842,0.9909,0.245,0.491,30.73,0.2032,38,30,0,0,0.8947,153,147,227,275,297,162,0.5406,0.3779,-0.5458,0.3761,-1.1983,-1.4575,-1.2467,0.4157
Amad Diallo Traore,Manchester United,ATT,ALA,2341.0,0.0167,0.1656,-0.3829,0.3609,0.094,0.1433,0.4393,17.9695,1.0584,0.4728,0.5132,0.3521,0.5372,0.4827,2,5.76,0.347,-1.5667,-3.76,0.221,0.2172,0.9914,0.5953,0.303,24.13,0.7221,38,32,0,0,0.9211,154,117,52,237,71,126,0.1095,-0.0445,0.4098,0.7477,-1.1032,-1.5678,0.9829,0.422
Nicolás Domínguez,Nottingham Forest,CEN,MEDIANO,1210.0,0.0165,0.0788,0.114,0.2057,0.3465,0.0031,0.188,9.2785,0.9364,0.1732,0.2261,0.1639,0.1749,0.202,1,1.01,0.99,-0.01,-0.01,0.075,0.0952,0.9871,2.4611,0.361,28.16,0.3716,38,27,0,0,0.8553,155,172,188,101,225,204,-0.2063,-0.4814,-0.722,-2.2709,0.0647,0.1087,-0.389,-0.3354
Wilson Isidor,Sunderland,ATT,CENTRAVANTI,1142.0,0.0137,-0.0766,0.2803,0.2328,0.0768,0.1464,0.4334,16.0751,0.8951,0.3019,0.442,0.422,0.498,0.4752,6,5.61,1.07,0.1647,0.39,0.442,0.0,1.0044,1.5157,0.901,26.0,0.5809,38,32,0,0,0.9211,156,115,58,89,144,126,0.0448,-0.4119,-0.9166,-0.9425,0.5016,0.5963,0.2761,0.422
Rúben Dias,Manchester City,DIF,CENTRALE,2142.0,0.0125,-0.061,0.1731,0.031,-0.0181,0.0457,0.0573,4.2218,0.9602,0.3544,0.0655,0.0759,0.0774,0.095,2,0.44,,2.3518,1.56,0.018,0.0176,1.0099,0.0648,0.851,29.29,0.2819,38,26,0,0,0.8421,157,156,339,323,268,217,-1.5031,-1.7944,-0.4094,0.1816,,3.0,-0.8829,-0.1389
Habib Diarra,Sunderland,CEN,MEZZALA,1414.0,0.0115,0.027,0.0452,0.1604,-0.1112,0.2274,0.1976,13.8993,1.0975,0.354,0.2092,0.1914,0.2003,0.155,1,2.49,0.402,-0.9442,-1.49,0.158,0.0414,1.0407,0.9976,1.828,22.65,0.7648,38,20,0,0,0.7632,158,90,177,233,27,301,-0.0588,0.8735,0.6688,-0.1032,-0.8971,-1.2056,1.2537,-1.5492
Alexander Isak,Liverpool,ATT,CENTRAVANTI,717.0,0.0103,-0.365,0.417,-0.0373,-0.0088,-0.2064,0.4557,16.3486,1.0699,0.4284,0.4121,0.4782,,0.4869,3,3.25,0.923,-0.1387,-0.25,0.408,0.1067,1.0155,0.3418,-0.35,26.93,0.4928,38,14,0,0,0.6842,159,273,46,118,181,334,0.2923,-0.3589,0.5032,0.3086,0.1753,0.2171,-0.165,-2.6958
Cole Palmer,Chelsea,ATT,TREQUARTISTA,2007.0,0.0064,0.2496,-0.3866,-0.3769,-0.3238,0.0051,0.3734,16.8936,0.8855,0.5076,0.4668,0.2865,0.337,0.3549,5,5.68,0.88,-0.2853,-0.68,0.255,0.096,0.9883,0.2563,-0.281,24.31,0.7128,38,26,0,0,0.8421,160,170,91,127,79,217,-0.6204,-0.2532,-0.9946,1.0918,0.0798,0.0339,0.9364,-0.6177
Alex Scott,Bournemouth,CEN,MEDIANO,2915.0,0.0046,-0.2227,0.121,0.1363,0.0322,0.2067,0.1986,10.6785,,0.4609,0.1958,0.2043,0.2057,0.2059,3,3.5,0.857,-0.2673,-0.5,0.108,0.0886,0.9982,0.1567,-0.134,23.02,0.75,38,37,0,0,0.9868,161,97,175,136,39,26,-0.0439,-0.0709,,1.1785,-0.1528,-0.2533,1.1919,1.3977
Joe Willock,Newcastle United,CEN,MEZZALA,979.0,0.0028,0.0021,0.0659,-0.3819,-0.1709,-0.0886,0.2605,10.7999,0.9976,0.187,0.2854,0.2052,0.1525,0.1864,0,1.4,0.0,-1.1832,-1.4,0.129,0.194,1.0043,0.7769,-0.676,27.02,0.4841,38,24,0,0,0.8158,162,215,144,275,185,247,0.9002,-0.0353,-0.1937,-2.1054,-1.5547,-1.5418,0.081,-0.856
Morato,Nottingham Forest,DIF,CENTRALE,1333.0,0.0017,-0.0151,-0.008,0.1624,0.1257,0.0515,0.1273,9.0723,1.2344,0.2886,0.1411,0.1118,0.1413,0.1465,1,1.88,0.532,-0.6418,-0.88,0.127,0.0061,1.0271,0.1429,0.523,25.16,0.6546,38,21,0,0,0.7763,163,151,252,212,109,288,0.0844,0.0052,2.3606,-0.677,-0.2366,-0.4877,0.8404,-0.8326
Yankuba Minteh,Brighton,ATT,ALA,2410.0,0.0001,-0.0413,0.0303,-0.032,0.2792,0.2888,0.4037,19.1958,,0.5341,0.4382,0.3798,0.4521,0.4909,3,4.74,0.633,-0.7992,-1.74,0.177,0.2181,0.9941,0.2808,-0.205,22.1,0.7771,38,34,0,0,0.9474,164,62,75,201,6,86,-0.2844,0.1934,,1.3539,-0.4684,-0.6085,1.2582,0.7682
Ao Tanaka,Leeds,CEN,MEZZALA,1330.0,0.0001,-0.2816,0.0679,0.4269,0.2739,-0.1398,0.2243,9.0455,1.2741,0.3213,0.2226,0.2171,0.2782,0.2616,2,2.19,0.913,-0.1284,-0.19,0.148,0.092,1.0137,0.0909,-0.607,27.96,0.39,38,28,0,0,0.8684,164,244,158,122,219,191,0.3482,-0.5497,2.1935,-0.4953,-0.0612,-0.0579,-0.3121,-0.1627
Michael Kayode,Brentford,DIF,TERZINO,3281.0,-0.0031,-0.1254,0.049,-0.1108,-0.0002,0.1613,0.1197,8.1571,,0.3833,0.1281,0.1122,0.1131,0.1284,1,1.17,0.855,-0.1572,-0.17,0.032,0.087,1.0011,0.0971,-0.173,22.13,0.7768,38,37,0,0,0.9868,166,113,263,138,7,26,-0.0886,-0.3343,,0.5587,0.3473,0.3419,1.4054,1.3867
Joelinton,Newcastle United,CEN,MEZZALA,1958.0,-0.0034,-0.0092,-0.0752,-0.1248,-0.171,-0.0309,0.1884,10.1857,1.174,0.4441,0.2265,0.1502,0.1671,0.1682,2,2.17,0.922,-0.1154,-0.17,0.1,0.085,1.014,0.1173,-0.463,30.03,0.2368,38,27,0,0,0.8553,167,190,187,119,284,204,-0.2003,-0.2154,1.3293,0.977,-0.0465,-0.0396,-0.9522,-0.3354
Issa Diop,Fulham,DIF,CENTRALE,810.0,-0.0068,0.0206,0.1234,0.1014,0.4109,-0.1297,0.0966,8.7184,0.8789,0.2383,0.1228,0.0885,0.1034,,1,0.45,,0.8199,0.55,0.05,0.0,0.9986,0.1218,2.519,29.63,0.2599,38,13,0,0,0.6711,168,240,297,323,278,339,-0.611,-0.1261,-1.2308,-1.3334,,2.0146,-0.9846,-1.9417
Jaka Bijol,Leeds,DIF,CENTRALE,1895.0,-0.007,0.0701,-0.0634,-0.0884,-0.0364,-0.0062,0.1066,7.7184,1.1067,0.288,0.1433,0.0815,0.1035,0.1203,1,0.71,1.408,0.3442,0.29,0.034,0.067,1.0063,0.1304,-0.584,27.56,0.4287,38,25,0,0,0.8289,169,177,280,52,203,232,-0.384,-0.4971,1.0705,-0.6849,1.347,1.2002,-0.2041,-0.278
Sasa Lukic,Fulham,CEN,MEDIANO,1731.0,-0.0076,-0.0011,0.042,0.0071,-0.2053,-0.0632,0.2277,16.1318,0.7553,0.4629,0.2387,0.2112,0.2008,0.1684,1,2.35,0.426,-0.8806,-1.35,0.122,0.1133,0.9972,0.1877,-0.209,30.04,0.2363,38,26,0,0,0.8421,170,203,155,231,285,217,0.4001,1.5281,-2.2855,1.2024,-0.8578,-1.1161,-0.9543,-0.5094
Kenny Tete,Fulham,DIF,TERZINO,1805.0,-0.0081,0.0921,-0.0669,0.2821,0.1405,-0.093,0.094,8.4068,1.1533,0.4067,0.1318,0.0716,,0.1188,1,0.72,1.389,0.33,0.28,0.036,0.0469,1.0295,0.0916,-0.038,30.88,0.1971,38,22,0,0,0.7895,171,221,302,55,298,274,-0.6718,-0.2417,1.5413,0.8641,1.3127,1.1759,-1.2749,-0.6934
Conor Bradley,Liverpool,DIF,TERZINO,962.0,-0.0085,-0.0422,0.0702,0.059,0.1243,0.0254,0.1286,8.8797,0.9446,0.3632,0.1198,0.1323,0.1233,0.1552,0,0.22,,-0.469,-0.22,0.021,0.1123,0.9878,0.1515,0.442,23.13,0.7496,38,15,0,0,0.6974,172,162,247,323,44,329,0.1139,-0.0662,-0.567,0.2965,,-0.1919,1.2796,-1.6644
Anthony Gordon,Newcastle United,ATT,ALA,1888.0,-0.0117,0.3103,-0.3962,0.3731,-0.166,-0.0708,0.4654,21.8705,1.0698,0.4418,0.5889,0.3303,0.5599,0.4958,3,6.46,0.464,-1.3613,-3.46,0.308,0.1764,1.0103,0.3674,-0.215,25.5,0.6262,38,26,0,0,0.8421,173,207,40,225,127,217,0.3994,0.7122,0.5024,0.4411,-0.8435,-1.311,0.5028,-0.6177
Tyrone Mings,Aston Villa,DIF,CENTRALE,1314.0,-0.013,-0.0038,-0.0445,-0.0031,0.0779,-0.0914,0.1386,12.6795,0.7451,0.3924,0.1515,0.1157,0.1379,0.1658,0,1.5,0.0,-1.2247,-1.5,0.103,0.0479,1.001,0.137,0.059,33.46,0.1288,38,17,0,0,0.7237,174,217,233,275,319,322,0.3411,1.3435,-2.5824,0.6775,-1.1983,-1.4856,-1.5907,-1.3872
Idrissa Gueye,Everton,CEN,MEDIANO,2120.0,-0.0182,-0.0862,0.0124,-0.1028,-0.2444,-0.0949,0.1675,11.8436,1.1249,0.4198,0.1786,0.1725,0.1584,0.1459,2,1.91,1.047,0.0651,0.09,0.081,0.0717,0.9903,0.175,0.175,36.92,0.0812,38,25,0,0,0.8289,175,224,203,93,342,232,-0.5183,0.2707,0.9054,0.6857,0.1579,0.2143,-1.6023,-0.6833
Conor Gallagher,Tottenham,CEN,MEZZALA,1229.0,-0.0199,-0.1116,0.0929,0.0209,0.1539,0.094,0.1886,13.2769,1.1514,0.4509,0.2004,0.1877,0.1855,0.2173,1,1.51,0.662,-0.415,-0.51,0.111,0.063,1.0077,0.1444,-0.07,26.55,0.5288,17,16,0,0,0.9706,176,137,186,192,165,55,-0.1969,0.691,1.1342,1.0586,-0.4718,-0.4611,0.2677,1.1842
Georginio Rutter,Brighton,ATT,TREQUARTISTA,1784.0,-0.0266,-0.0059,0.0494,0.1809,0.1895,0.251,0.3953,15.2046,1.048,0.3124,0.4211,0.3819,0.4286,0.4557,3,2.96,1.014,0.0232,0.04,0.149,0.2316,1.0,1.3001,1.155,24.35,0.7106,38,32,0,0,0.9211,177,81,80,98,82,126,-0.3771,-0.5808,0.3253,-0.8386,0.3773,0.4195,0.9253,0.422
Thierno Barry,Everton,ATT,CENTRAVANTI,1921.0,-0.0281,-0.3142,0.2618,0.058,-0.3386,0.1391,0.4602,19.453,,0.3369,0.4435,0.4618,0.4979,0.4153,8,9.13,0.876,-0.374,-1.13,0.428,0.0469,0.9983,0.5176,-0.036,23.85,0.734,38,38,0,0,1.0,178,119,44,130,64,8,0.3412,0.2433,,-0.5963,0.071,-0.077,1.0425,1.4604
Xavi Simons,Tottenham,ATT,TREQUARTISTA,1768.0,-0.0297,0.0996,-0.2052,-0.2201,0.4503,0.0611,0.3911,19.9908,0.9687,0.4481,0.4683,0.3281,0.4181,0.5172,2,2.71,0.738,-0.4313,-0.71,0.138,0.2362,0.9937,0.4907,0.275,23.35,0.7473,38,28,0,0,0.8684,179,148,84,175,51,191,-0.4243,0.3476,-0.3188,0.5034,-0.2354,-0.1486,1.1091,-0.2715
Archie Gray,Tottenham,CEN,CENTRALE,1497.0,-0.0325,0.0035,-0.0799,-0.3087,-0.348,0.0802,0.1976,11.9376,1.1194,0.3402,0.2195,0.1767,0.1317,0.1402,2,1.61,1.242,0.3074,0.39,0.097,0.0998,1.018,0.1211,-0.447,20.46,0.7497,38,24,0,0,0.8158,180,141,178,70,42,247,-0.0599,0.2983,0.8579,-0.2687,0.4769,0.5552,1.1906,-0.856
Marcos Senesi,Bournemouth,DIF,CENTRALE,3298.0,-0.033,0.2974,-0.4881,-0.0179,-0.1016,-0.0116,0.1544,9.9306,,0.3587,0.2294,0.075,0.1479,0.1493,0,1.85,0.0,-1.3601,-1.85,0.05,0.1094,1.0004,0.055,-0.654,29.3,0.2812,38,37,0,0,0.9868,181,179,220,275,269,26,0.6982,0.3237,,0.2377,-1.1983,-1.7173,-0.8861,1.3867
El Hadji Malick Diouf,West Ham,DIF,TERZINO,2711.0,-0.0363,-0.3148,0.2768,0.054,-0.1485,0.0503,0.1275,10.9132,0.9033,0.4255,0.1068,0.1452,0.1425,0.1183,0,0.57,0.0,-0.755,-0.57,0.019,0.1079,0.9887,0.1144,-0.057,21.66,0.7781,38,32,0,0,0.9211,182,153,251,275,5,126,0.089,0.6882,-0.9843,1.1094,-1.1983,-0.6815,1.4114,0.694
Kieran Trippier,Newcastle United,DIF,TERZINO,1606.0,-0.0446,0.0098,-0.0756,-0.0456,-0.1619,-0.1064,0.1133,8.4569,0.9656,0.4113,0.15,0.0762,0.1263,0.0953,0,0.09,,-0.3,-0.09,0.005,0.1014,0.989,0.0484,-0.482,35.94,0.0933,38,21,0,0,0.7763,183,228,274,323,339,288,-0.2325,-0.2231,-0.3549,0.9241,,0.0974,-1.7549,-0.8326
Curtis Jones,Liverpool,CEN,MEDIANO,1910.0,-0.0463,0.017,-0.1838,-0.1844,-0.4931,0.0371,0.236,9.8871,,0.3786,0.2572,0.2039,0.1747,0.1477,1,2.43,0.412,-0.9173,-1.43,0.115,0.1338,1.0002,0.2838,-0.067,25.57,0.62,38,34,0,0,0.9474,184,159,152,232,131,86,0.5258,-0.303,,0.1917,-0.8807,-1.1678,0.6488,0.8785
Jordan Henderson,Brentford,CEN,MEDIANO,1935.0,-0.0493,0.1033,-0.2281,-0.2383,0.2707,-0.0716,0.189,8.6298,0.9522,0.4057,0.2392,0.1459,0.1647,0.2319,1,0.55,1.818,0.6068,0.45,0.026,0.1549,0.9898,0.0673,-0.503,36.19,0.0902,38,32,0,0,0.9211,185,208,185,14,340,126,-0.1904,-0.6716,-0.5856,0.5166,1.4191,0.9764,-1.5647,0.5318
Dominic Solanke,Tottenham,ATT,CENTRAVANTI,989.0,-0.0508,0.0007,-0.118,-0.2182,-0.1136,-0.1806,0.4024,18.7925,1.097,0.4728,0.4656,0.3581,0.4165,0.4333,3,3.58,0.838,-0.3065,-0.58,0.326,0.0537,1.0196,0.3226,-0.213,28.95,0.3063,38,15,0,0,0.6974,186,263,76,146,256,329,-0.299,0.1152,0.7233,0.7477,-0.0134,0.0074,-1.0986,-2.522
